Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.350,-0.05%,1.9%,0.2%,1.9%,0.26,326.4,99.5%,197.369,-0.968,0.782,99,99,-,-
TZX26,326.250,0.03%,3.4%,0.3%,3.4%,0.50,128.1,98.3%,331.957,0.220,1.634,190,190,-,-
TX26,1165.00,-0.17%,4.5%,0.4%,4.5%,0.61,126.7,98.5%,1183.16,0.592,2.449,140,322,11.803,1.013
TZXO6,132.900,0.23%,5.0%,0.4%,4.9%,0.81,388.1,95.9%,138.540,1.114,3.265,312,312,-,-
TZXD6,232.600,0.00%,5.6%,0.5%,5.5%,0.93,79.4,94.8%,245.419,1.358,4.129,358,358,-,-
TZXM7,170.750,0.09%,6.1%,0.5%,5.9%,1.20,127.6,92.7%,184.105,1.830,5.366,464,464,-,-
TZX27,308.950,0.93%,4.8%,0.4%,4.7%,1.45,14.4,93.1%,331.957,2.184,3.981,555,555,-,-
TX28,1661.50,-0.21%,6.6%,0.5%,6.4%,1.52,40.4,93.6%,1775.28,2.270,6.831,140,1053.00,19.917,1.199
TZXD7,215.750,0.16%,6.7%,0.5%,6.5%,1.85,1337.2,87.9%,245.419,2.641,8.034,723,723,-,-
TZX28,278.450,0.58%,7.2%,0.6%,7.0%,2.35,469.2,83.9%,331.957,3.080,10.445,921,921,-,-
DIP0,47500,0.11%,8.0%,0.6%,7.7%,3.17,0.0,93.6%,50737,3.635,15.203,11,2931.00,1446.18,3.045
DICP,47695,0.20%,7.9%,0.6%,7.6%,3.18,0.6,94.0%,50737,3.640,14.712,11,2931.00,1446.18,3.032
TX31,1163.00,0.09%,8.6%,0.7%,8.3%,3.25,309.8,81.9%,1420.21,3.679,17.381,161,2169.00,17.724,1.524
PAP0,28520,-3.81%,8.9%,0.7%,8.6%,6.82,0.0,62.1%,45902,5.053,30.450,99,4665.00,404.580,1.419
PARP,29150,-1.09%,8.6%,0.7%,8.3%,6.86,0.5,63.5%,45902,5.064,27.532,99,4665.00,404.580,1.388
CUAP,38680,0.57%,8.2%,0.7%,7.9%,10.00,0.1,60.0%,64495,5.761,27.728,11,7314.00,1056.22,2.731
