Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.450,0.47%,22.5%,1.7%,20.5%,0.07,0.0,98.2%,130.760,-3.379,2.106,35,35,-,-
TX25,1319.50,-0.45%,39.4%,2.8%,33.7%,0.10,0.1,96.4%,1368.24,-2.833,4.243,45,44,12.228,0.927
TZXD5,218.950,-0.14%,30.6%,2.3%,27.0%,0.16,2.5,94.5%,231.637,-1.873,6.219,80,80,-,-
TZXM6,167.950,0.81%,23.0%,1.7%,20.9%,0.41,0.1,90.2%,186.286,-0.160,11.009,186,186,-,-
TX26,1498.00,-1.06%,24.3%,1.8%,22.0%,0.51,2.6,89.0%,1683.99,0.262,13.597,45,409,16.710,1.115
TZX26,271.850,-0.04%,20.8%,1.6%,19.1%,0.62,0.9,86.8%,313.315,0.620,14.722,277,277,-,-
TZXO6,107.700,0.00%,19.6%,1.5%,18.0%,0.91,511.7,82.4%,130.760,1.320,19.696,399,399,-,-
TZXD6,188.900,1.04%,18.3%,1.4%,17.0%,1.02,3.2,81.6%,231.637,1.543,20.374,445,445,-,-
TZXM7,135,0.00%,18.3%,1.4%,16.9%,1.27,1387.9,77.7%,173.766,1.941,25.057,551,551,-,-
TX28,1544.00,-1.34%,20.3%,1.6%,18.6%,1.28,0.4,78.5%,1966.54,1.954,27.967,45,1140.00,21.932,1.420
TZX27,230.950,1.21%,19.0%,1.5%,17.6%,1.47,0.0,73.7%,313.315,2.214,30.564,642,642,-,-
TZXD7,161.500,0.16%,17.7%,1.4%,16.4%,1.88,0.0,69.7%,231.637,2.666,35.325,810,810,-,-
TZX28,203.750,0.00%,16.9%,1.3%,15.7%,2.35,0.4,65.0%,313.315,3.084,41.446,1008.00,1008.00,-,-
DIP0,33300,0.00%,17.5%,1.4%,16.3%,2.83,0.0,70.5%,47247,3.422,54.947,98,3018.00,1357.69,4.077
DICP,34345,-0.01%,16.4%,1.3%,15.3%,2.89,0.0,72.7%,47247,3.463,50.009,98,3018.00,1357.69,3.953
TX31,900,0.00%,14.8%,1.2%,13.9%,3.20,0.0,66.7%,1349.38,3.653,43.945,66,2256.00,16.729,1.859
PAP0,19765,0.00%,13.7%,1.1%,12.9%,6.36,0.5,45.4%,43528,4.924,79.246,4,4752.00,382.099,1.933
PARP,20365,0.59%,13.2%,1.0%,12.5%,6.42,0.0,46.8%,43528,4.941,73.752,4,4752.00,382.099,1.876
CUAP,24505,-3.37%,12.4%,1.0%,11.7%,8.84,0.0,40.6%,60405,5.532,92.505,98,7401.00,991.592,4.046
