Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.450,0.38%,1.5%,0.1%,1.5%,0.11,321.9,99.8%,146.699,-2.528,0.466,45,45,-,-
TC25P,5929.00,0.51%,3.3%,0.3%,3.3%,0.19,1.5,100.1%,5920.59,-1.585,0.934,73,72,116.982,1.973
TZXY5,109.400,0.00%,3.3%,0.3%,3.2%,0.27,17.2,99.1%,110.392,-0.918,1.165,105,105,-,-
TZX25,214.100,0.09%,3.8%,0.3%,3.7%,0.35,798.7,98.6%,217.035,-0.437,1.535,136,136,-,-
TZXO5,108.550,0.42%,2.4%,0.2%,2.4%,0.68,2.4,98.3%,110.392,0.799,1.129,259,259,-,-
TX25,1128.50,0.31%,4.8%,0.4%,4.7%,0.71,6.6,97.9%,1152.71,0.859,2.838,84,268,10.324,0.915
TZXD5,185.900,0.16%,6.3%,0.5%,6.2%,0.78,1183.4,95.1%,195.556,1.030,4.311,304,304,-,-
TX26,1810.50,0.17%,6.8%,0.5%,6.6%,0.92,86.9,95.7%,1891.19,1.342,5.123,84,633,18.809,1.039
TZXM6,146.050,0.03%,6.9%,0.6%,6.7%,1.04,2286.7,92.9%,157.269,1.579,5.818,410,410,-,-
TZX26,240.750,0.10%,7.1%,0.6%,6.9%,1.27,848.7,91.0%,264.512,1.947,7.016,501,501,-,-
TZXO6,98.250,0.16%,7.1%,0.6%,6.9%,1.59,134.1,89.0%,110.392,2.353,8.004,623,623,-,-
TZXD6,170.650,0.15%,7.8%,0.6%,7.5%,1.69,3015.7,87.3%,195.556,2.474,9.598,669,669,-,-
TX28,1724.50,0.61%,7.4%,0.6%,7.2%,1.79,3.8,91.1%,1892.47,2.574,9.105,84,1364.00,21.161,1.227
TZXM7,125,0.32%,7.9%,0.6%,7.6%,1.96,1607.4,85.2%,146.699,2.746,10.825,775,775,-,-
TZX27,221.100,-0.27%,7.9%,0.6%,7.6%,2.19,5.2,83.6%,264.512,2.952,11.682,866,866,-,-
TZXD7,155.700,0.13%,8.4%,0.7%,8.1%,2.61,182.9,79.6%,195.556,3.272,14.683,1034.00,1034.00,-,-
TZX28,201.750,0.25%,8.4%,0.7%,8.1%,3.11,3.7,76.3%,264.512,3.596,16.408,1232.00,1232.00,-,-
DIP0,38600,-0.55%,8.2%,0.7%,7.9%,3.65,0.0,92.0%,41951,3.896,17.364,136,3242.00,1213.63,3.144
DICP,38865,0.45%,8.0%,0.6%,7.7%,3.67,0.6,92.6%,41951,3.903,16.530,136,3242.00,1213.63,3.123
TX31,909.800,0.89%,8.1%,0.6%,7.8%,3.97,0.6,80.1%,1135.90,4.053,17.208,105,2480.00,14.123,1.552
PAP0,22680,-0.09%,8.4%,0.7%,8.1%,7.50,0.0,61.8%,36672,5.228,26.429,45,4976.00,322.380,1.421
PARP,22840,-0.22%,8.3%,0.7%,8.0%,7.52,0.9,62.3%,36672,5.232,25.511,45,4976.00,322.380,1.411
CUAP,28870,0.28%,8.5%,0.7%,8.1%,10.44,0.0,56.8%,50801,5.839,31.723,136,7625.00,837.139,2.900
