Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.250,0.17%,0.4%,0.0%,0.4%,0.12,756.6,100.0%,146.322,-2.380,0.345,46,46,-,-
TC25P,5940.00,0.78%,0.9%,0.1%,0.9%,0.20,0.0,100.6%,5903.40,-1.486,0.481,74,73,116.681,1.964
TZXY5,109.500,0.23%,1.9%,0.2%,1.9%,0.28,2698.2,99.4%,110.108,-0.841,0.802,106,106,-,-
TZX25,214,-0.16%,3.1%,0.3%,3.1%,0.36,1954.3,98.9%,216.476,-0.384,1.304,137,137,-,-
TZXO5,107.500,-0.46%,3.4%,0.3%,3.4%,0.69,3.4,97.6%,110.108,0.803,1.848,260,260,-,-
TX25,1126.00,-0.18%,4.7%,0.4%,4.6%,0.72,37.1,97.9%,1149.57,0.881,2.777,85,269,10.297,0.914
TZXD5,185.900,-0.16%,5.9%,0.5%,5.8%,0.79,267.1,95.3%,195.053,1.055,4.009,305,305,-,-
TX26,1810.00,0.11%,6.5%,0.5%,6.3%,0.93,99.8,96.0%,1886.01,1.363,4.849,85,634,18.761,1.037
TZXM6,145.900,-0.31%,6.7%,0.5%,6.5%,1.05,72.3,93.0%,156.864,1.596,5.617,411,411,-,-
TZX26,240.800,0.19%,6.9%,0.6%,6.7%,1.28,420.6,91.3%,263.831,1.963,6.679,502,502,-,-
TZXO6,97.990,-0.76%,7.1%,0.6%,6.9%,1.59,101.3,89.0%,110.108,2.363,7.978,624,624,-,-
TZXD6,170.500,0.03%,7.6%,0.6%,7.4%,1.70,546.7,87.4%,195.053,2.485,9.366,670,670,-,-
TX28,1710.50,-0.15%,7.7%,0.6%,7.5%,1.79,2.2,90.6%,1887.24,2.576,9.688,85,1365.00,21.106,1.234
TZXM7,124.450,-0.32%,7.9%,0.6%,7.6%,1.97,228.1,85.1%,146.322,2.752,10.988,776,776,-,-
TZX27,221.550,-0.20%,7.6%,0.6%,7.4%,2.20,7.1,84.0%,263.831,2.962,11.115,867,867,-,-
TZXD7,155.800,0.03%,8.3%,0.7%,8.0%,2.62,3.5,79.9%,195.053,3.280,14.255,1035.00,1035.00,-,-
TZX28,202.450,0.32%,8.2%,0.7%,7.9%,3.12,147.9,76.7%,263.831,3.605,15.643,1233.00,1233.00,-,-
DICP,38850,0.41%,7.9%,0.6%,7.7%,3.68,1.1,92.9%,41823,3.910,16.207,137,3243.00,1210.51,3.116
DIP0,39000,1.26%,7.8%,0.6%,7.6%,3.69,0.0,93.3%,41823,3.914,15.742,137,3243.00,1210.51,3.104
TX31,901.500,-0.28%,8.2%,0.7%,7.9%,3.98,0.1,79.6%,1132.74,4.053,17.940,106,2481.00,14.087,1.563
PARP,22975,1.21%,8.1%,0.7%,7.9%,7.54,0.1,62.8%,36573,5.238,24.341,46,4977.00,321.550,1.400
PAP0,23300,0.00%,7.9%,0.6%,7.7%,7.57,0.4,63.7%,36573,5.244,22.545,46,4977.00,321.550,1.380
CUAP,28760,-0.45%,8.5%,0.7%,8.1%,10.44,0.1,56.8%,50656,5.840,31.810,137,7626.00,834.983,2.903
