Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.850,0.58%,5.1%,0.4%,5.0%,0.30,0.8,98.4%,122.783,-0.713,1.828,119,119,-,-
TX25,1255.50,-0.52%,7.5%,0.6%,7.3%,0.33,0.0,98.1%,1279.53,-0.536,2.724,129,128,11.482,0.915
TZXD5,211,0.48%,7.1%,0.6%,6.9%,0.41,0.2,97.0%,217.506,-0.142,3.150,164,164,-,-
TZXM6,164.950,0.89%,8.4%,0.7%,8.0%,0.68,0.1,94.3%,174.921,0.773,5.448,270,270,-,-
TX26,1479.00,-0.03%,9.9%,0.8%,9.5%,0.79,1.6,94.0%,1574.10,1.054,7.262,129,493,15.690,1.061
TZX26,268.550,0.39%,9.7%,0.8%,9.3%,0.89,2.1,91.3%,294.201,1.292,8.180,361,361,-,-
TZXO6,107.750,0.00%,10.4%,0.8%,10.0%,1.19,731.3,87.8%,122.783,1.823,11.274,483,483,-,-
TZXD6,186.800,-0.90%,11.1%,0.9%,10.6%,1.30,0.2,85.9%,217.506,1.981,13.195,529,529,-,-
TZXM7,134.600,-1.82%,11.8%,0.9%,11.2%,1.55,560.3,82.5%,163.165,2.310,16.526,635,635,-,-
TX28,1614.50,0.25%,10.0%,0.8%,9.6%,1.64,0.0,87.9%,1837.19,2.419,13.470,129,1224.00,20.594,1.276
TZX27,242.350,0.10%,10.3%,0.8%,9.8%,1.80,0.4,82.4%,294.201,2.583,15.414,726,726,-,-
TZXD7,169.500,-0.24%,10.8%,0.9%,10.3%,2.20,134.7,77.9%,217.506,2.962,19.499,894,894,-,-
TZX28,218,0.00%,10.6%,0.8%,10.1%,2.70,6333.2,74.1%,294.201,3.335,22.375,1092.00,1092.00,-,-
DIP0,37000,-0.28%,10.8%,0.9%,10.3%,3.44,0.0,84.5%,43784,3.784,28.133,182,3102.00,1274.86,3.446
DICP,37305,-0.05%,10.5%,0.8%,10.0%,3.45,0.0,85.2%,43784,3.792,27.043,182,3102.00,1274.86,3.417
TX31,969.600,2.68%,9.7%,0.8%,9.3%,3.60,0.1,77.0%,1259.90,3.870,23.417,150,2340.00,15.708,1.620
PAP0,21970,0.00%,10.6%,0.8%,10.2%,6.95,0.1,54.0%,40709,5.088,47.924,88,4836.00,358.564,1.632
PARP,22345,0.88%,10.4%,0.8%,9.9%,6.98,0.0,54.9%,40709,5.096,45.350,88,4836.00,358.564,1.605
CUAP,26715,-0.76%,10.4%,0.8%,9.9%,9.71,0.0,47.5%,56296,5.705,60.665,182,7485.00,931.099,3.485
