Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.850,0.78%,-0.2%,-0.0%,-0.2%,0.24,285.6,100.1%,122.783,-1.127,0.217,91,91,-,-
TX25,1292.00,1.49%,-1.3%,-0.1%,-1.4%,0.27,1.5,100.8%,1281.26,-0.920,-0.115,101,100,11.482,0.889
TZXD5,214.700,0.80%,3.6%,0.3%,3.6%,0.35,146.5,98.7%,217.506,-0.434,1.469,136,136,-,-
TZXM6,164.700,0.27%,9.6%,0.8%,9.2%,0.60,606.7,94.2%,174.921,0.547,5.827,242,242,-,-
TX26,1487.00,0.13%,10.2%,0.8%,9.8%,0.71,72.6,94.3%,1576.46,0.870,6.919,101,465,15.690,1.055
TZX26,267.500,0.47%,11.1%,0.9%,10.6%,0.81,209.9,90.9%,294.201,1.119,8.881,333,333,-,-
TZXO6,106.800,0.75%,11.9%,0.9%,11.3%,1.11,1145.4,87.0%,122.783,1.687,12.605,455,455,-,-
TZXD6,187,0.27%,11.7%,0.9%,11.1%,1.22,3230.5,86.0%,217.506,1.870,13.412,501,501,-,-
TZXM7,135.950,0.70%,11.7%,0.9%,11.1%,1.48,451.2,83.3%,163.165,2.228,15.725,607,607,-,-
TX28,1598.50,1.07%,11.2%,0.9%,10.7%,1.55,2.6,86.9%,1840.28,2.313,15.021,101,1196.00,20.594,1.288
TZX27,237.700,0.30%,11.9%,0.9%,11.3%,1.70,11.4,80.8%,294.201,2.484,18.119,698,698,-,-
TZXD7,167.750,0.45%,11.6%,0.9%,11.0%,2.12,22.2,77.1%,217.506,2.889,21.220,866,866,-,-
TZX28,215.250,1.53%,11.4%,0.9%,10.8%,2.61,10.0,73.2%,294.201,3.274,24.464,1064.00,1064.00,-,-
DICP,36920,-0.34%,11.1%,0.9%,10.6%,3.34,0.7,84.0%,43975,3.733,29.022,154,3074.00,1274.86,3.453
DIP0,36960,0.69%,11.0%,0.9%,10.5%,3.35,0.0,84.0%,43975,3.734,28.877,154,3074.00,1274.86,3.449
TX31,920,-0.33%,11.5%,0.9%,10.9%,3.46,0.2,72.9%,1262.26,3.797,30.801,122,2312.00,15.708,1.707
PARP,21700,0.46%,11.0%,0.9%,10.4%,6.84,0.2,53.2%,40763,5.058,50.667,60,4808.00,358.564,1.652
PAP0,22000,0.69%,10.7%,0.9%,10.2%,6.87,0.0,54.0%,40763,5.065,48.536,60,4808.00,358.564,1.630
CUAP,26200,-0.34%,10.7%,0.8%,10.2%,9.54,0.1,46.4%,56436,5.672,65.116,154,7457.00,931.099,3.554
