Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.850,0.63%,21.1%,1.6%,19.3%,0.10,5330.7,97.7%,129.810,-2.768,2.680,45,45,-,-
TX25,1316.00,-0.98%,25.5%,1.9%,22.9%,0.13,11.4,96.9%,1357.49,-2.257,3.769,55,54,12.140,0.922
TZXD5,219,0.23%,22.2%,1.7%,20.2%,0.20,1425.0,95.2%,229.955,-1.481,5.387,90,90,-,-
TZXM6,166.750,0.15%,21.4%,1.6%,19.5%,0.44,2769.1,90.2%,184.933,-0.018,10.913,196,196,-,-
TX26,1498.00,0.07%,21.4%,1.6%,19.6%,0.55,142.4,89.7%,1670.65,0.401,12.663,55,419,16.589,1.107
TZX26,267.800,0.39%,21.0%,1.6%,19.3%,0.65,998.6,86.1%,311.041,0.695,15.517,287,287,-,-
TZXO6,105.200,0.19%,20.7%,1.6%,19.0%,0.93,216.2,81.0%,129.810,1.358,21.547,409,409,-,-
TZXD6,182.450,0.25%,20.4%,1.6%,18.8%,1.03,2747.9,79.3%,229.955,1.559,23.637,455,455,-,-
TZXM7,131.850,-1.01%,19.1%,1.5%,17.6%,1.29,2078.4,76.4%,172.504,1.968,26.977,561,561,-,-
TX28,1539.00,-0.03%,19.5%,1.5%,17.9%,1.32,2.1,78.9%,1950.82,2.013,27.252,55,1150.00,21.772,1.415
TZX27,230,0.00%,18.4%,1.4%,17.0%,1.51,1.6,73.9%,311.041,2.257,29.956,652,652,-,-
TZXD7,159.250,0.35%,17.8%,1.4%,16.5%,1.90,1402.9,69.3%,229.955,2.692,36.046,820,820,-,-
TZX28,202.200,-2.32%,16.7%,1.3%,15.6%,2.39,39.9,65.0%,311.041,3.109,41.256,1018.00,1018.00,-,-
DIP0,34200,1.06%,16.1%,1.3%,15.0%,2.94,0.0,73.1%,46814,3.493,49.221,108,3028.00,1347.83,3.941
DICP,34340,0.50%,15.9%,1.2%,14.9%,2.94,0.6,73.4%,46814,3.498,48.584,108,3028.00,1347.83,3.925
TX31,883,-0.79%,15.1%,1.2%,14.1%,3.22,1.6,66.0%,1338.48,3.666,45.412,76,2266.00,16.607,1.881
PAP0,19770,-1.15%,13.6%,1.1%,12.8%,6.42,0.1,45.8%,43189,4.939,77.435,14,4762.00,382.099,1.933
PARP,20345,1.47%,13.1%,1.0%,12.4%,6.47,0.1,47.1%,43189,4.955,72.220,14,4762.00,382.099,1.878
CUAP,25045,0.50%,12.0%,0.9%,11.4%,9.00,0.0,41.8%,59901,5.564,85.995,108,7411.00,984.394,3.930
