Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.350,1.17%,13.2%,1.0%,12.4%,0.08,9835.2,98.9%,130.760,-3.232,1.382,35,35,-,-
TX25,1294.00,-2.38%,65.2%,4.3%,51.3%,0.09,15.8,94.6%,1368.24,-3.022,6.321,45,44,12.228,0.945
TZXD5,218.650,-0.27%,31.5%,2.3%,27.7%,0.16,2905.0,94.4%,231.637,-1.885,6.367,80,80,-,-
TZXM6,162.600,-2.40%,31.2%,2.3%,27.4%,0.38,7745.0,87.3%,186.286,-0.279,14.730,186,186,-,-
TX26,1460.00,-3.57%,30.1%,2.2%,26.6%,0.49,394.8,86.7%,1683.99,0.191,16.604,45,409,16.710,1.145
TZX26,261.550,-3.82%,27.2%,2.0%,24.3%,0.59,659.9,83.5%,313.315,0.524,19.324,277,277,-,-
TZXO6,102.650,-4.69%,25.0%,1.9%,22.5%,0.87,654.9,78.5%,130.760,1.238,25.695,399,399,-,-
TZXD6,178.500,-4.52%,24.0%,1.8%,21.7%,0.98,12408.9,77.1%,231.637,1.456,27.519,445,445,-,-
TZXM7,129.750,-3.89%,21.5%,1.6%,19.6%,1.24,6949.3,74.7%,173.766,1.892,30.211,551,551,-,-
TX28,1495.00,-4.47%,23.1%,1.7%,21.0%,1.24,11.1,76.0%,1966.54,1.901,32.269,45,1140.00,21.932,1.467
TZX27,219.250,-3.92%,22.6%,1.7%,20.6%,1.43,4.7,70.0%,313.315,2.159,37.661,642,642,-,-
TZXD7,157.050,-2.60%,19.2%,1.5%,17.7%,1.85,1954.9,67.8%,231.637,2.643,39.229,810,810,-,-
TZX28,199.050,-2.31%,17.9%,1.4%,16.6%,2.33,514.3,63.5%,313.315,3.068,44.847,1008.00,1008.00,-,-
DICP,33300,-3.06%,17.5%,1.4%,16.3%,2.83,1.8,70.5%,47247,3.422,54.947,98,3018.00,1357.69,4.077
DIP0,33500,0.60%,17.3%,1.3%,16.1%,2.84,0.0,70.9%,47247,3.430,53.977,98,3018.00,1357.69,4.053
TX31,883.500,-1.83%,15.4%,1.2%,14.4%,3.18,1.6,65.5%,1349.38,3.641,46.697,66,2256.00,16.729,1.893
PARP,19810,-2.15%,13.7%,1.1%,12.9%,6.37,0.1,45.5%,43528,4.925,78.822,4,4752.00,382.099,1.929
PAP0,20380,3.11%,13.2%,1.0%,12.5%,6.42,0.0,46.8%,43528,4.941,73.619,4,4752.00,382.099,1.875
CUAP,24600,-3.00%,12.3%,1.0%,11.7%,8.85,0.1,40.7%,60405,5.535,91.696,98,7401.00,991.592,4.031
