Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6149.00,0.00%,19.0%,1.5%,17.5%,0.05,0.0,99.3%,6195.00,-4.040,1.186,21,20,121.723,1.980
TZXY5,114.950,0.35%,-0.5%,-0.0%,-0.5%,0.14,1.9,100.1%,114.866,-2.096,0.232,53,53,-,-
TZX25,225,0.11%,1.6%,0.1%,1.6%,0.22,30.2,99.6%,225.831,-1.270,0.661,84,84,-,-
TZXO5,114,1.79%,1.4%,0.1%,1.3%,0.56,0.3,99.2%,114.866,0.417,0.527,207,207,-,-
TX25,1145.00,-0.87%,10.6%,0.8%,10.2%,0.56,1.0,95.2%,1202.46,0.419,5.858,32,216,10.742,0.938
TZXD5,191.450,0.16%,9.3%,0.7%,8.9%,0.63,14.1,94.1%,203.481,0.643,5.816,252,252,-,-
TX26,1857.00,-0.03%,9.9%,0.8%,9.5%,0.77,6.2,94.1%,1973.37,1.005,7.135,32,581,19.572,1.054
TZXM6,148.500,-0.27%,10.4%,0.8%,10.0%,0.89,6.5,90.7%,163.643,1.275,8.838,358,358,-,-
TZX26,245.950,0.39%,9.6%,0.8%,9.2%,1.12,11.4,89.4%,275.232,1.710,9.601,449,449,-,-
TZXO6,98,-1.01%,10.7%,0.9%,10.2%,1.41,0.1,85.3%,114.866,2.136,13.408,571,571,-,-
TZXD6,172.950,0.85%,10.1%,0.8%,9.7%,1.53,4.4,85.0%,203.481,2.290,13.242,617,617,-,-
TX28,1731.00,-0.49%,10.4%,0.8%,9.9%,1.60,0.6,87.6%,1975.40,2.368,13.902,32,1312.00,22.018,1.272
TZXM7,124.250,0.00%,11.0%,0.9%,10.4%,1.78,0.2,81.4%,152.644,2.569,16.836,723,723,-,-
TZX27,216,-1.10%,11.5%,0.9%,10.9%,2.00,9.1,78.5%,275.232,2.780,19.871,814,814,-,-
TZXD7,153.500,0.16%,11.1%,0.9%,10.5%,2.42,1.7,75.4%,203.481,3.135,22.006,982,982,-,-
TZX28,194.050,-0.49%,11.4%,0.9%,10.9%,2.90,0.6,70.5%,275.232,3.468,27.050,1180.00,1180.00,-,-
DIP0,36535,0.00%,11.5%,0.9%,10.9%,3.29,0.0,83.0%,44009,3.704,30.643,84,3190.00,1262.82,3.456
DICP,37215,-0.43%,10.9%,0.9%,10.4%,3.33,0.1,84.6%,44009,3.726,28.147,84,3190.00,1262.82,3.393
TX31,869.300,-3.25%,10.7%,0.9%,10.2%,3.74,0.1,73.3%,1186.10,3.938,28.915,53,2428.00,14.696,1.691
PARP,20410,-0.99%,10.4%,0.8%,9.9%,7.22,0.1,53.8%,37918,5.157,46.363,176,4924.00,335.444,1.644
PAP0,20900,0.00%,10.0%,0.8%,9.6%,7.26,0.0,55.1%,37918,5.168,42.810,176,4924.00,335.444,1.605
CUAP,25010,-2.68%,10.5%,0.8%,10.0%,9.58,0.0,47.1%,53106,5.680,62.253,84,7573.00,871.063,3.483
