Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.750,0.12%,3.3%,0.3%,3.2%,0.08,4145.5,99.7%,238.424,-3.063,0.556,33,33,-,-
TZXM6,186.700,0.11%,7.3%,0.6%,7.1%,0.35,3198.0,97.4%,191.744,-0.430,2.867,139,139,-,-
TZX26,308.200,0.02%,7.5%,0.6%,7.3%,0.58,251.2,95.6%,322.495,0.504,4.310,230,230,-,-
TX26,1104.00,0.05%,7.4%,0.6%,7.2%,0.71,73.1,96.3%,1146.89,0.861,4.755,180,362,11.466,1.039
TZXO6,125.500,0.00%,7.5%,0.6%,7.3%,0.89,1811.2,93.2%,134.591,1.293,5.926,352,352,-,-
TZXD6,220.250,0.14%,7.6%,0.6%,7.3%,1.01,652.3,92.4%,238.424,1.521,6.487,398,398,-,-
TZXM7,161.550,0.22%,7.7%,0.6%,7.4%,1.28,129.9,90.3%,178.857,1.957,7.798,504,504,-,-
TZX27,283.550,-0.77%,8.2%,0.7%,7.9%,1.50,35.0,87.9%,322.495,2.255,9.684,595,595,-,-
TX28,1569.50,-0.92%,8.0%,0.6%,7.7%,1.60,7.9,91.2%,1720.38,2.373,9.412,180,1093.00,19.349,1.233
TZXD7,203.950,0.64%,7.8%,0.6%,7.5%,1.94,1666.3,85.5%,238.424,2.723,10.524,763,763,-,-
TZX28,261.550,-0.36%,8.3%,0.7%,8.0%,2.43,27.7,81.1%,322.495,3.141,13.677,961,961,-,-
DICP,45100,0.67%,8.5%,0.7%,8.2%,3.25,0.9,92.1%,48973,3.679,17.180,51,2971.00,1397.47,3.099
DIP0,45480,3.36%,8.2%,0.7%,7.9%,3.27,0.0,92.9%,48973,3.689,16.160,51,2971.00,1397.47,3.073
TX31,1147.00,-2.05%,8.3%,0.7%,8.0%,3.31,0.5,82.3%,1393.12,3.716,16.519,19,2209.00,17.219,1.501
PAP0,26600,0.30%,9.4%,0.8%,9.0%,6.87,0.0,59.8%,44506,5.066,35.021,139,4705.00,393.048,1.478
PARP,27380,0.59%,9.0%,0.7%,8.6%,6.92,0.2,61.5%,44506,5.080,31.041,139,4705.00,393.048,1.436
CUAP,34500,-0.14%,9.0%,0.7%,8.6%,9.84,0.1,55.3%,62424,5.730,38.702,51,7354.00,1020.64,2.958
