Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.600,0.08%,-13.8%,-1.2%,-14.8%,0.05,4670.0,100.6%,118.866,-4.129,-0.438,16,16,-,-
TZX25,234.650,0.11%,-3.2%,-0.3%,-3.2%,0.13,764.3,100.4%,233.695,-2.272,-0.116,47,47,-,-
TZXO5,115.600,0.26%,6.2%,0.5%,6.0%,0.44,46.5,97.3%,118.866,-0.036,2.846,170,170,-,-
TX25,1223.00,-0.16%,3.9%,0.3%,3.8%,0.48,0.8,99.0%,1235.51,0.146,1.829,180,179,11.116,0.909
TZXD5,201.750,0.30%,7.6%,0.6%,7.3%,0.55,1599.2,95.8%,210.567,0.377,4.142,215,215,-,-
TZXM6,156.600,-0.03%,9.3%,0.7%,9.0%,0.80,1211.7,92.5%,169.341,1.092,7.111,321,321,-,-
TX26,1419.50,-0.04%,9.4%,0.7%,9.0%,0.93,122.1,93.4%,1519.50,1.361,7.706,180,544,15.190,1.070
TZX26,257.800,-0.08%,9.3%,0.7%,8.9%,1.03,983.2,90.5%,284.816,1.556,8.577,412,412,-,-
TZXO6,104.700,0.58%,9.1%,0.7%,8.7%,1.34,803.1,88.1%,118.866,2.040,10.235,534,534,-,-
TZXD6,182.400,0.27%,9.5%,0.8%,9.1%,1.45,134.8,86.6%,210.567,2.186,11.551,580,580,-,-
TZXM7,133.250,0.19%,9.5%,0.8%,9.1%,1.71,163.6,84.4%,157.960,2.497,13.182,686,686,-,-
TX28,1552.00,0.13%,9.6%,0.8%,9.2%,1.79,7.1,87.5%,1772.83,2.576,13.541,180,1275.00,19.937,1.285
TZX27,235.500,0.49%,9.4%,0.7%,9.0%,1.94,5.0,82.7%,284.816,2.730,14.212,777,777,-,-
TZXD7,166.500,0.33%,9.5%,0.8%,9.1%,2.36,637.2,79.1%,210.567,3.090,16.896,945,945,-,-
TZX28,212.750,0.12%,9.8%,0.8%,9.4%,2.85,87.5,74.7%,284.816,3.437,20.450,1143.00,1143.00,-,-
DIP0,38850,-2.75%,10.9%,0.9%,10.4%,3.23,0.0,84.8%,45810,3.670,27.767,47,3153.00,1306.79,3.364
DICP,40200,0.02%,9.8%,0.8%,9.4%,3.31,1.6,87.8%,45810,3.713,23.282,47,3153.00,1306.79,3.251
TX31,932,1.08%,10.0%,0.8%,9.6%,3.67,0.1,75.7%,1230.53,3.905,25.081,16,2391.00,15.207,1.632
PAP0,21020,-2.28%,10.6%,0.8%,10.1%,7.10,0.0,53.5%,39310,5.125,48.176,139,4887.00,347.126,1.651
PARP,21600,-0.32%,10.2%,0.8%,9.8%,7.15,1.2,54.9%,39310,5.138,44.054,139,4887.00,347.126,1.607
CUAP,26990,-0.04%,10.1%,0.8%,9.7%,9.61,0.0,48.9%,55141,5.685,56.370,47,7536.00,901.398,3.340
