Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6147.00,0.00%,10.9%,0.9%,10.4%,0.06,0.1,99.6%,6173.38,-3.633,0.927,25,24,121.351,1.974
TZXY5,114.550,0.00%,-0.2%,-0.0%,-0.2%,0.15,19.5,100.0%,114.515,-1.964,0.270,57,57,-,-
TZX25,224.600,-0.18%,1.0%,0.1%,1.0%,0.24,112.7,99.8%,225.141,-1.172,0.522,88,88,-,-
TZXO5,111.300,0.27%,5.1%,0.4%,5.0%,0.55,30.4,97.2%,114.515,0.386,2.656,211,211,-,-
TX25,1177.00,-1.01%,4.9%,0.4%,4.8%,0.58,1.4,98.2%,1198.55,0.504,2.608,36,220,10.709,0.910
TZXD5,191.450,0.03%,8.6%,0.7%,8.3%,0.64,1064.2,94.4%,202.860,0.683,5.457,256,256,-,-
TX26,1861.50,0.24%,9.0%,0.7%,8.7%,0.78,48.7,94.6%,1966.91,1.044,6.503,36,585,19.512,1.048
TZXM6,149.650,0.23%,9.1%,0.7%,8.8%,0.91,13.6,91.7%,163.143,1.318,7.612,362,362,-,-
TZX26,245.050,0.06%,9.6%,0.8%,9.2%,1.13,105.6,89.3%,274.391,1.727,9.624,453,453,-,-
TZXO6,98.990,-0.01%,9.7%,0.8%,9.3%,1.43,0.7,86.4%,114.515,2.166,11.845,575,575,-,-
TZXD6,172,-0.15%,10.2%,0.8%,9.8%,1.54,240.5,84.8%,202.860,2.300,13.472,621,621,-,-
TX28,1762.50,1.29%,8.9%,0.7%,8.6%,1.64,16.3,89.5%,1968.87,2.411,11.412,36,1316.00,21.951,1.245
TZXM7,125.100,0.16%,10.4%,0.8%,9.9%,1.80,2.5,82.2%,152.178,2.590,15.615,727,727,-,-
TZX27,220.450,0.43%,10.3%,0.8%,9.8%,2.03,5.7,80.3%,274.391,2.810,16.983,818,818,-,-
TZXD7,154.250,-0.23%,10.7%,0.8%,10.2%,2.44,3.4,76.0%,202.860,3.149,20.959,986,986,-,-
TZX28,197.950,0.23%,10.6%,0.8%,10.1%,2.93,3.9,72.1%,274.391,3.488,24.042,1184.00,1184.00,-,-
DIP0,37005,-0.96%,10.9%,0.9%,10.4%,3.34,0.0,84.4%,43846,3.731,28.410,88,3194.00,1258.96,3.402
DICP,37410,-0.23%,10.6%,0.8%,10.1%,3.36,0.1,85.3%,43846,3.743,26.957,88,3194.00,1258.96,3.365
TX31,905.800,-0.45%,9.5%,0.8%,9.1%,3.80,0.2,76.6%,1182.15,3.968,23.144,57,2432.00,14.651,1.617
PARP,20955,-1.11%,9.9%,0.8%,9.5%,7.29,0.0,55.4%,37795,5.174,41.858,180,4928.00,334.419,1.596
PAP0,21300,-0.88%,9.7%,0.8%,9.3%,7.32,0.0,56.4%,37795,5.181,39.480,180,4928.00,334.419,1.570
CUAP,25860,-0.75%,10.1%,0.8%,9.6%,9.73,0.0,48.9%,52925,5.710,55.837,88,7577.00,868.402,3.358
