Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.200,0.21%,-0.0%,-0.0%,-0.0%,0.13,62.9,100.0%,146.196,-2.332,0.298,47,47,-,-
TC25P,5924.00,0.54%,1.8%,0.1%,1.8%,0.20,0.0,100.4%,5897.68,-1.469,0.666,75,74,116.580,1.968
TZXY5,109.300,0.18%,2.3%,0.2%,2.2%,0.28,1040.1,99.4%,110.013,-0.829,0.893,107,107,-,-
TZX25,214.400,0.28%,2.4%,0.2%,2.3%,0.37,2938.0,99.1%,216.290,-0.356,1.017,138,138,-,-
TZXO5,107.250,0.23%,3.6%,0.3%,3.6%,0.69,4.6,97.5%,110.013,0.806,1.988,261,261,-,-
TX25,1120.50,-0.66%,5.3%,0.4%,5.2%,0.72,4.7,97.6%,1148.52,0.882,3.189,86,270,10.288,0.918
TZXD5,186.300,0.08%,5.5%,0.5%,5.4%,0.79,598.4,95.6%,194.885,1.068,3.686,306,306,-,-
TX26,1809.50,-0.03%,6.4%,0.5%,6.2%,0.93,200.1,96.0%,1884.28,1.369,4.778,86,635,18.745,1.036
TZXM6,145.850,-0.07%,6.6%,0.5%,6.4%,1.06,121.7,93.1%,156.730,1.601,5.554,412,412,-,-
TZX26,240.500,0.10%,6.9%,0.6%,6.7%,1.29,343.3,91.2%,263.605,1.966,6.709,503,503,-,-
TZXO6,98.890,1.03%,6.4%,0.5%,6.2%,1.61,20.9,89.9%,110.013,2.377,6.866,625,625,-,-
TZXD6,170.300,0.00%,7.6%,0.6%,7.4%,1.71,125.6,87.4%,194.885,2.488,9.392,671,671,-,-
TX28,1705.00,-0.55%,7.8%,0.6%,7.6%,1.79,6.5,90.4%,1885.51,2.577,9.940,86,1366.00,21.088,1.237
TZXM7,124.650,0.16%,7.8%,0.6%,7.5%,1.97,50.1,85.3%,146.196,2.757,10.700,777,777,-,-
TZX27,220.400,-0.27%,7.8%,0.6%,7.6%,2.20,34.2,83.6%,263.605,2.961,11.591,868,868,-,-
TZXD7,155.500,-0.03%,8.3%,0.7%,8.0%,2.62,106.3,79.8%,194.885,3.281,14.368,1036.00,1036.00,-,-
TZX28,201,-0.25%,8.4%,0.7%,8.1%,3.12,4.1,76.3%,263.605,3.603,16.371,1234.00,1234.00,-,-
DICP,38675,0.18%,8.0%,0.6%,7.8%,3.67,1.3,92.6%,41780,3.908,16.631,138,3244.00,1209.47,3.127
DIP0,38825,1.44%,7.9%,0.6%,7.7%,3.68,0.0,92.9%,41780,3.912,16.162,138,3244.00,1209.47,3.115
TX31,898.100,-0.54%,8.3%,0.7%,8.0%,3.98,1.0,79.4%,1131.69,4.053,18.273,107,2482.00,14.075,1.567
PARP,22335,-0.73%,8.5%,0.7%,8.2%,7.49,0.1,61.1%,36539,5.226,27.894,47,4978.00,321.274,1.438
PAP0,23500,0.43%,7.8%,0.6%,7.6%,7.59,0.3,64.3%,36539,5.249,21.333,47,4978.00,321.274,1.367
CUAP,29295,0.57%,8.3%,0.7%,8.0%,10.52,0.0,57.9%,50608,5.853,29.088,138,7627.00,834.266,2.848
