Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6146.00,0.18%,5.2%,0.4%,5.1%,0.07,0.0,99.9%,6152.50,-3.298,0.649,31,30,120.980,1.968
TZXY5,113.800,0.40%,1.9%,0.2%,1.9%,0.16,5122.6,99.7%,114.165,-1.876,0.629,63,63,-,-
TZX25,222.250,0.66%,4.0%,0.3%,4.0%,0.24,465.5,99.0%,224.453,-1.143,1.280,94,94,-,-
TZXO5,109.100,-0.23%,8.0%,0.6%,7.8%,0.54,201.8,95.6%,114.165,0.369,4.412,217,217,-,-
TX25,1150.00,0.09%,8.4%,0.7%,8.1%,0.58,8.1,96.3%,1194.71,0.507,4.690,42,226,10.677,0.928
TZXD5,188.950,0.43%,10.1%,0.8%,9.6%,0.64,1414.0,93.4%,202.240,0.688,6.514,262,262,-,-
TX26,1834.00,0.60%,10.5%,0.8%,10.0%,0.78,306.0,93.5%,1960.58,1.047,7.755,42,591,19.452,1.061
TZXM6,147.300,0.68%,10.4%,0.8%,9.9%,0.91,2321.2,90.6%,162.644,1.317,8.979,368,368,-,-
TZX26,241.050,0.61%,10.7%,0.8%,10.2%,1.13,517.7,88.1%,273.552,1.725,11.084,459,459,-,-
TZXO6,96.760,-0.25%,11.0%,0.9%,10.5%,1.43,0.4,84.8%,114.165,2.157,14.062,581,581,-,-
TZXD6,169.350,0.47%,10.9%,0.9%,10.4%,1.54,1258.6,83.7%,202.240,2.300,14.868,627,627,-,-
TX28,1709.50,0.32%,10.6%,0.8%,10.2%,1.61,8.1,87.1%,1962.49,2.386,14.536,42,1322.00,21.884,1.280
TZXM7,123,0.41%,11.1%,0.9%,10.5%,1.80,85.1,81.1%,151.713,2.588,17.196,733,733,-,-
TZX27,215.600,0.02%,11.2%,0.9%,10.6%,2.02,19.5,78.8%,273.552,2.804,19.227,824,824,-,-
TZXD7,152.300,0.33%,11.0%,0.9%,10.5%,2.44,950.5,75.3%,202.240,3.150,22.086,992,992,-,-
TZX28,193.050,0.23%,11.3%,0.9%,10.8%,2.92,2.9,70.6%,273.552,3.483,26.776,1190.00,1190.00,-,-
DICP,36150,-1.63%,11.5%,0.9%,11.0%,3.31,1.3,82.8%,43685,3.713,31.078,94,3200.00,1255.11,3.472
DIP0,37240,0.16%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43685,3.749,27.070,94,3200.00,1255.11,3.370
TX31,909.300,-0.03%,9.2%,0.7%,8.9%,3.82,0.1,77.2%,1178.21,3.978,22.198,63,2438.00,14.606,1.606
PARP,20525,-0.06%,10.2%,0.8%,9.7%,7.27,0.3,54.5%,37672,5.169,44.364,186,4934.00,333.398,1.624
PAP0,21200,-0.13%,9.7%,0.8%,9.3%,7.32,0.2,56.3%,37672,5.184,39.607,186,4934.00,333.398,1.573
CUAP,25640,0.35%,10.1%,0.8%,9.7%,9.73,0.2,48.6%,52744,5.708,56.619,94,7583.00,865.748,3.377
