Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6279.00,0.30%,6.4%,0.5%,6.2%,0.01,0.1,100.2%,6267.45,-6.495,0.177,6,5,123.222,1.962
TZXY5,117.050,-0.13%,-8.4%,-0.7%,-8.8%,0.11,4.3,100.9%,116.014,-2.572,-0.626,38,38,-,-
TZX25,229.550,-0.41%,-3.4%,-0.3%,-3.4%,0.19,55.4,100.6%,228.088,-1.545,-0.347,69,69,-,-
TZXO5,116.500,0.52%,-0.8%,-0.1%,-0.8%,0.53,4.5,100.4%,116.014,0.317,-0.585,192,192,-,-
TX25,1238.50,0.69%,-1.7%,-0.1%,-1.7%,0.55,0.5,101.9%,1215.39,0.397,-1.127,17,201,10.849,0.876
TZXD5,199,-0.45%,5.1%,0.4%,5.0%,0.62,38.8,96.8%,205.515,0.601,2.877,237,237,-,-
TX26,1916.50,-0.16%,7.4%,0.6%,7.1%,0.74,19.6,96.1%,1994.74,0.948,4.936,17,566,19.767,1.031
TZXM6,155.400,0.26%,6.8%,0.5%,6.6%,0.88,2.2,94.0%,165.278,1.258,5.119,343,343,-,-
TZX26,253.750,-0.37%,8.0%,0.6%,7.7%,1.10,119.5,91.3%,277.983,1.674,7.413,434,434,-,-
TZXO6,103.950,1.81%,7.5%,0.6%,7.2%,1.41,10.9,89.6%,116.014,2.142,8.063,556,556,-,-
TZXD6,179.550,-0.22%,8.6%,0.7%,8.2%,1.52,27.9,87.4%,205.515,2.271,10.309,602,602,-,-
TX28,1820.50,0.08%,8.0%,0.6%,7.7%,1.61,0.5,91.2%,1997.00,2.376,9.476,17,1297.00,22.238,1.222
TZXM7,130.900,0.69%,8.8%,0.7%,8.5%,1.78,0.1,84.9%,154.170,2.567,12.135,708,708,-,-
TZX27,227.100,-0.39%,9.7%,0.8%,9.3%,1.99,12.8,81.7%,277.983,2.776,15.291,799,799,-,-
TZXD7,162.600,-0.43%,9.3%,0.7%,8.9%,2.42,18.7,79.1%,205.515,3.137,16.475,967,967,-,-
TZX28,205.450,-1.34%,9.9%,0.8%,9.5%,2.90,272.2,73.9%,277.983,3.469,21.365,1165.00,1165.00,-,-
DICP,38805,-1.11%,10.0%,0.8%,9.6%,3.35,0.3,87.1%,44555,3.738,24.257,69,3175.00,1275.44,3.287
DIP0,39400,1.03%,9.5%,0.8%,9.1%,3.39,0.0,88.4%,44555,3.756,22.298,69,3175.00,1275.44,3.237
TX31,911.100,-2.80%,9.8%,0.8%,9.4%,3.73,0.0,76.0%,1199.19,3.937,24.433,38,2413.00,14.843,1.629
PARP,21450,0.00%,9.9%,0.8%,9.4%,7.25,0.0,56.0%,38325,5.164,40.877,161,4909.00,338.797,1.579
PAP0,21860,0.00%,9.6%,0.8%,9.2%,7.28,0.0,57.0%,38325,5.173,38.142,161,4909.00,338.797,1.550
CUAP,25855,-1.28%,10.3%,0.8%,9.8%,9.61,0.1,48.1%,53711,5.687,58.761,69,7558.00,879.770,3.403
