Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6248.00,2.24%,-10.3%,-0.9%,-10.9%,0.05,0.1,100.8%,6200.42,-3.869,-0.362,20,19,121.816,1.950
TZXY5,113.750,-0.52%,7.8%,0.6%,7.5%,0.13,142.5,99.0%,114.954,-2.280,1.381,52,52,-,-
TZX25,223.500,0.04%,5.1%,0.4%,5.0%,0.21,33.2,98.9%,226.003,-1.354,1.429,83,83,-,-
TZXO5,112.650,0.76%,3.7%,0.3%,3.6%,0.54,34.0,98.0%,114.954,0.366,1.832,206,206,-,-
TX25,1178.50,1.59%,5.5%,0.4%,5.4%,0.57,2.2,97.9%,1203.44,0.456,2.906,31,215,10.750,0.912
TZXD5,190.750,-0.13%,10.0%,0.8%,9.6%,0.62,325.1,93.7%,203.637,0.623,6.304,251,251,-,-
TX26,1844.00,-0.11%,11.0%,0.9%,10.5%,0.76,66.5,93.4%,1974.99,0.982,7.996,31,580,19.587,1.062
TZXM6,146.250,-1.05%,12.3%,1.0%,11.7%,0.87,28.7,89.3%,163.768,1.239,10.642,357,357,-,-
TZX26,242.250,-0.14%,11.1%,0.9%,10.5%,1.10,174.4,87.9%,275.442,1.681,11.403,448,448,-,-
TZXO6,97.010,0.01%,11.5%,0.9%,10.9%,1.40,1.8,84.4%,114.954,2.120,14.681,570,570,-,-
TZXD6,167.800,0.00%,12.2%,1.0%,11.5%,1.50,471.1,82.4%,203.637,2.253,16.888,616,616,-,-
TX28,1729.00,0.20%,10.5%,0.8%,10.0%,1.59,15.6,87.5%,1977.03,2.362,14.141,31,1311.00,22.035,1.274
TZXM7,121.800,-0.37%,12.1%,1.0%,11.5%,1.76,52.3,79.7%,152.761,2.547,19.339,722,722,-,-
TZX27,215.350,-0.07%,11.7%,0.9%,11.1%,1.99,155.0,78.2%,275.442,2.775,20.348,813,813,-,-
TZXD7,149.850,0.07%,12.1%,1.0%,11.5%,2.40,88.4,73.6%,203.637,3.116,25.149,981,981,-,-
TZX28,193.250,0.10%,11.6%,0.9%,11.0%,2.89,4.9,70.2%,275.442,3.464,27.703,1179.00,1179.00,-,-
DIP0,36000,-2.96%,12.0%,0.9%,11.4%,3.26,0.0,81.7%,44050,3.684,32.803,83,3189.00,1263.78,3.511
DICP,36500,-0.54%,11.5%,0.9%,11.0%,3.29,0.2,82.9%,44050,3.700,30.900,83,3189.00,1263.78,3.462
TX31,867.800,0.66%,10.8%,0.9%,10.3%,3.73,0.1,73.1%,1187.09,3.936,29.265,52,2427.00,14.707,1.695
PARP,20050,-0.52%,10.7%,0.8%,10.2%,7.18,0.0,52.8%,37949,5.148,49.234,175,4923.00,335.701,1.674
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,25165,-0.34%,10.4%,0.8%,10.0%,9.60,0.0,47.3%,53152,5.683,61.342,83,7572.00,871.730,3.464
