Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.200,0.56%,20.6%,1.6%,18.9%,0.11,11386.1,97.5%,129.417,-2.562,2.909,50,50,-,-
TX25,1318.00,0.88%,19.7%,1.5%,18.1%,0.15,11.0,97.4%,1353.04,-2.045,3.294,60,59,12.103,0.918
TZXD5,217.700,1.02%,22.3%,1.7%,20.3%,0.21,5086.0,95.0%,229.258,-1.381,5.688,95,95,-,-
TZXM6,167,1.52%,19.8%,1.5%,18.2%,0.46,15912.9,90.6%,184.373,0.053,10.369,201,201,-,-
TX26,1502.00,1.14%,19.8%,1.5%,18.2%,0.57,608.5,90.2%,1665.13,0.462,11.971,60,424,16.538,1.101
TZX26,269.500,1.18%,19.2%,1.5%,17.7%,0.67,1087.2,86.9%,310.098,0.755,14.377,292,292,-,-
TZXO6,106.900,1.76%,18.4%,1.4%,17.0%,0.96,1560.6,82.6%,129.417,1.416,19.156,414,414,-,-
TZXD6,186.850,1.27%,17.7%,1.4%,16.4%,1.07,15375.5,81.5%,229.258,1.623,20.238,460,460,-,-
TZXM7,134.550,0.98%,17.2%,1.3%,16.0%,1.32,6403.5,78.2%,171.981,2.015,23.932,566,566,-,-
TX28,1560.00,1.56%,17.9%,1.4%,16.6%,1.35,5.2,80.2%,1944.30,2.059,25.032,60,1155.00,21.706,1.391
TZX27,233,1.92%,17.2%,1.3%,16.0%,1.53,1584.5,75.1%,310.098,2.290,27.782,657,657,-,-
TZXD7,163.900,1.80%,16.0%,1.2%,15.0%,1.95,7177.8,71.5%,229.258,2.731,31.622,825,825,-,-
TZX28,208.500,3.22%,15.2%,1.2%,14.3%,2.43,2014.9,67.2%,310.098,3.141,36.396,1023.00,1023.00,-,-
DIP0,35050,0.62%,15.0%,1.2%,14.1%,3.01,0.0,75.2%,46635,3.538,44.851,113,3033.00,1343.75,3.834
DICP,35260,1.47%,14.8%,1.2%,13.9%,3.02,6.2,75.6%,46635,3.545,43.949,113,3033.00,1343.75,3.811
TX31,908.500,0.31%,14.0%,1.1%,13.1%,3.27,0.1,68.1%,1333.96,3.695,40.689,81,2271.00,16.557,1.822
PARP,20500,-0.15%,12.9%,1.0%,12.2%,6.51,0.5,47.6%,43045,4.966,70.138,19,4767.00,377.938,1.844
PAP0,20840,3.17%,12.6%,1.0%,11.9%,6.54,0.0,48.4%,43045,4.975,67.252,19,4767.00,377.938,1.814
CUAP,25150,-0.20%,11.9%,0.9%,11.3%,9.04,0.1,42.1%,59692,5.574,84.329,113,7416.00,981.410,3.902
