Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.02%,1.9%,0.2%,1.9%,0.03,10745.6,99.9%,241.395,-4.853,0.226,13,13,-,-
TZXO5,118.200,0.04%,10.8%,0.9%,10.3%,0.33,1961.0,96.3%,122.783,-0.530,4.079,136,136,-,-
TX25,1240.00,0.49%,9.9%,0.8%,9.5%,0.38,4.1,97.0%,1278.32,-0.297,3.938,146,145,11.482,0.926
TZXD5,207.500,0.05%,10.0%,0.8%,9.6%,0.45,1413.7,95.4%,217.506,0.015,4.816,181,181,-,-
TZXM6,161.900,0.00%,10.4%,0.8%,9.9%,0.71,4311.4,92.6%,174.921,0.866,7.314,287,287,-,-
TX26,1464.50,-0.20%,10.6%,0.8%,10.1%,0.83,369.9,93.1%,1572.45,1.160,8.164,146,510,15.690,1.071
TZX26,265.700,-0.04%,10.4%,0.8%,9.9%,0.94,477.2,90.3%,294.201,1.377,9.173,378,378,-,-
TZXO6,107,-0.37%,10.6%,0.8%,10.1%,1.24,1749.5,87.1%,122.783,1.892,11.844,500,500,-,-
TZXD6,187.750,-0.16%,10.4%,0.8%,9.9%,1.35,2010.6,86.3%,217.506,2.059,12.378,546,546,-,-
TZXM7,136.600,-0.62%,10.5%,0.8%,10.0%,1.61,83.0,83.7%,163.165,2.386,14.531,652,652,-,-
TX28,1592.50,-0.44%,10.6%,0.8%,10.1%,1.68,9.2,86.8%,1835.02,2.464,14.801,146,1241.00,20.594,1.293
TZX27,240.750,-0.19%,10.4%,0.8%,9.9%,1.84,9.3,81.8%,294.201,2.630,15.920,743,743,-,-
TZXD7,171.300,-0.12%,10.1%,0.8%,9.6%,2.27,120.0,78.8%,217.506,3.013,17.918,911,911,-,-
TZX28,219.350,-0.52%,10.2%,0.8%,9.7%,2.75,438.3,74.6%,294.201,3.374,21.275,1109.00,1109.00,-,-
DICP,41450,-0.61%,10.2%,0.8%,9.7%,3.19,1.6,87.1%,47567,3.649,24.211,13,3119.00,1349.85,3.257
DIP0,41580,0.10%,10.1%,0.8%,9.6%,3.20,0.0,87.4%,47567,3.653,23.804,13,3119.00,1349.85,3.246
TX31,953.900,0.09%,10.1%,0.8%,9.6%,3.64,0.6,75.8%,1258.25,3.889,25.110,167,2357.00,15.708,1.647
PAP0,22300,-0.25%,10.3%,0.8%,9.9%,7.04,0.6,54.8%,40671,5.110,45.107,105,4853.00,358.564,1.608
PARP,22400,0.00%,10.3%,0.8%,9.8%,7.05,0.4,55.1%,40671,5.113,44.436,105,4853.00,358.564,1.601
CUAP,27845,-0.13%,10.3%,0.8%,9.8%,9.48,0.3,48.7%,57129,5.660,57.796,13,7502.00,931.099,3.344
