Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.950,0.03%,21.5%,1.6%,19.6%,0.10,194.5,97.7%,129.889,-2.816,2.661,44,44,-,-
TX25,1310.50,-1.47%,30.3%,2.2%,26.8%,0.13,1.3,96.5%,1358.39,-2.331,4.273,54,53,12.147,0.927
TZXD5,218,-0.23%,25.1%,1.9%,22.6%,0.19,156.5,94.7%,230.095,-1.546,5.943,89,89,-,-
TZXM6,165.850,-0.54%,22.9%,1.7%,20.8%,0.43,469.6,89.6%,185.046,-0.051,11.607,195,195,-,-
TX26,1472.50,-1.47%,25.2%,1.9%,22.7%,0.54,57.0,88.1%,1671.76,0.346,14.724,54,418,16.599,1.127
TZX26,263.750,-1.22%,23.6%,1.8%,21.4%,0.63,74.3,84.7%,311.230,0.650,17.406,286,286,-,-
TZXO6,103.100,-1.43%,23.0%,1.7%,20.9%,0.91,67.4,79.4%,129.889,1.318,24.158,408,408,-,-
TZXD6,181.500,-0.27%,21.1%,1.6%,19.3%,1.03,2479.4,78.9%,230.095,1.546,24.380,454,454,-,-
TZXM7,128.900,-0.54%,21.0%,1.6%,19.2%,1.27,72.8,74.7%,172.609,1.936,30.035,560,560,-,-
TX28,1516.00,-1.37%,20.8%,1.6%,19.1%,1.30,3.9,77.7%,1952.12,1.984,29.327,54,1149.00,21.786,1.437
TZX27,224.500,-1.94%,20.1%,1.5%,18.5%,1.48,1.5,72.1%,311.230,2.228,33.297,651,651,-,-
TZXD7,156,-1.64%,18.9%,1.5%,17.5%,1.88,2116.1,67.8%,230.095,2.672,39.030,819,819,-,-
TZX28,198.700,-1.12%,17.5%,1.4%,16.2%,2.37,4.0,63.8%,311.230,3.095,43.899,1017.00,1017.00,-,-
DIP0,33500,0.00%,16.9%,1.3%,15.7%,2.89,0.0,71.5%,46850,3.463,52.611,107,3027.00,1348.65,4.026
DICP,33890,-0.62%,16.5%,1.3%,15.3%,2.91,0.5,72.3%,46850,3.478,50.772,107,3027.00,1348.65,3.979
TX31,884,0.11%,15.1%,1.2%,14.1%,3.22,0.3,66.0%,1339.38,3.665,45.358,75,2265.00,16.618,1.880
PARP,19920,-0.90%,13.4%,1.1%,12.7%,6.43,0.0,46.1%,43217,4.942,76.190,13,4761.00,382.099,1.918
PAP0,20480,0.00%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.180,13,4761.00,382.099,1.866
CUAP,24995,0.16%,12.0%,1.0%,11.4%,8.98,0.0,41.7%,59943,5.561,86.565,107,7410.00,984.991,3.941
