Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.500,0.33%,51.8%,3.5%,42.5%,0.01,2349.8,99.7%,150.894,-6.587,0.936,10,10,-,-
TC25P,6104.00,1.51%,5.7%,0.5%,5.6%,0.09,0.1,99.8%,6114.59,-2.890,0.818,38,37,120.326,1.971
TZXY5,112.850,0.22%,3.4%,0.3%,3.4%,0.18,2015.5,99.4%,113.548,-1.698,0.937,70,70,-,-
TZX25,220.050,-0.07%,5.5%,0.4%,5.4%,0.25,656.0,98.6%,223.240,-1.032,1.733,101,101,-,-
TZXO5,109.400,0.46%,6.3%,0.5%,6.2%,0.57,38.8,96.3%,113.548,0.458,3.507,224,224,-,-
TX25,1158.00,0.87%,6.0%,0.5%,5.8%,0.61,2.0,97.5%,1187.84,0.586,3.344,49,233,10.619,0.917
TZXD5,188.800,0.11%,9.1%,0.7%,8.7%,0.67,2286.6,93.9%,201.147,0.754,5.960,269,269,-,-
TX26,1831.00,-0.05%,9.7%,0.8%,9.3%,0.81,269.0,93.9%,1949.23,1.100,7.277,49,598,19.347,1.057
TZXM6,146.750,-0.17%,10.0%,0.8%,9.6%,0.93,3507.0,90.7%,161.766,1.358,8.730,375,375,-,-
TZX26,240.900,-0.41%,10.1%,0.8%,9.6%,1.15,3018.5,88.5%,272.075,1.763,10.463,466,466,-,-
TZXO6,97,-1.02%,10.3%,0.8%,9.9%,1.45,9.0,85.4%,113.548,2.191,13.066,588,588,-,-
TZXD6,169.450,0.21%,10.4%,0.8%,10.0%,1.57,348.7,84.2%,201.147,2.329,14.075,634,634,-,-
TX28,1707.00,-0.06%,10.3%,0.8%,9.8%,1.64,4.5,87.5%,1951.05,2.415,13.974,49,1329.00,21.766,1.275
TZXM7,123.950,0.16%,10.2%,0.8%,9.8%,1.83,44.4,82.1%,150.894,2.620,15.541,740,740,-,-
TZX27,218.750,1.41%,10.1%,0.8%,9.7%,2.06,505.6,80.4%,272.075,2.837,16.726,831,831,-,-
TZXD7,152.250,-0.07%,10.7%,0.9%,10.3%,2.46,134.9,75.7%,201.147,3.168,21.338,999,999,-,-
TZX28,194.800,0.15%,10.8%,0.9%,10.3%,2.95,1120.8,71.6%,272.075,3.503,24.796,1197.00,1197.00,-,-
DICP,37040,0.16%,10.5%,0.8%,10.1%,3.39,1.6,85.3%,43407,3.761,26.917,101,3207.00,1248.33,3.370
DIP0,37070,-0.30%,10.5%,0.8%,10.0%,3.40,0.0,85.4%,43407,3.762,26.810,101,3207.00,1248.33,3.367
TX31,888.700,1.55%,9.7%,0.8%,9.3%,3.82,0.2,75.9%,1171.36,3.978,24.260,70,2445.00,14.527,1.635
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,21000,2.44%,10.0%,0.8%,9.6%,7.19,2.0,55.6%,37791,5.151,41.986,10,4941.00,333.398,1.588
CUAP,26100,-0.68%,9.9%,0.8%,9.4%,9.84,0.2,49.8%,52430,5.730,52.505,101,7590.00,861.072,3.299
