Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.240,0.06%,35.8%,2.6%,31.0%,0.02,6115.4,100.3%,119.878,-5.916,0.908,10,10,-,-
TZX25,236.050,-0.02%,-1.4%,-0.1%,-1.4%,0.11,4124.5,100.2%,235.685,-2.564,0.128,41,41,-,-
TZXO5,116.500,0.00%,6.6%,0.5%,6.4%,0.42,457.0,97.2%,119.878,-0.110,2.952,164,164,-,-
TX25,1215.00,-0.65%,7.4%,0.6%,7.2%,0.46,3.6,97.5%,1246.40,0.051,3.420,174,173,11.211,0.923
TZXD5,204.500,0.12%,6.8%,0.6%,6.6%,0.53,2163.5,96.3%,212.360,0.337,3.645,209,209,-,-
TZXM6,158.450,0.16%,9.1%,0.7%,8.7%,0.79,2476.1,92.8%,170.783,1.060,6.808,315,315,-,-
TX26,1434.00,0.35%,9.3%,0.7%,9.0%,0.91,272.2,93.5%,1532.95,1.330,7.581,174,538,15.319,1.068
TZX26,259.250,0.02%,9.7%,0.8%,9.3%,1.01,544.4,90.3%,287.241,1.521,8.956,406,406,-,-
TZXO6,104.850,0.24%,9.7%,0.8%,9.3%,1.32,2912.0,87.5%,119.878,2.008,11.100,528,528,-,-
TZXD6,183.500,0.00%,9.8%,0.8%,9.3%,1.43,950.1,86.4%,212.360,2.162,11.906,574,574,-,-
TZXM7,133.850,0.04%,9.8%,0.8%,9.4%,1.69,580.3,84.0%,159.305,2.475,13.722,680,680,-,-
TX28,1557.50,-0.16%,10.0%,0.8%,9.6%,1.77,14.8,87.1%,1788.59,2.553,14.200,174,1269.00,20.107,1.291
TZX27,235.350,-0.25%,9.9%,0.8%,9.5%,1.92,12.0,81.9%,287.241,2.706,15.363,771,771,-,-
TZXD7,167.500,0.15%,9.7%,0.8%,9.3%,2.34,889.3,78.9%,212.360,3.075,17.288,939,939,-,-
TZX28,213.500,0.14%,10.0%,0.8%,9.6%,2.83,583.6,74.3%,287.241,3.423,21.163,1137.00,1137.00,-,-
DIP0,40190,1.46%,10.2%,0.8%,9.7%,3.27,0.0,86.9%,46244,3.691,24.536,41,3147.00,1317.92,3.279
DICP,40305,0.20%,10.1%,0.8%,9.6%,3.28,1.6,87.2%,46244,3.695,24.164,41,3147.00,1317.92,3.270
TX31,938.700,0.40%,10.1%,0.8%,9.7%,3.65,0.2,75.6%,1241.67,3.895,25.390,10,2385.00,15.500,1.651
PARP,21815,0.53%,10.2%,0.8%,9.8%,7.13,0.7,55.0%,39656,5.134,44.013,133,4881.00,350.081,1.605
PAP0,21960,2.14%,10.1%,0.8%,9.7%,7.14,0.0,55.4%,39656,5.137,43.028,133,4881.00,350.081,1.594
CUAP,27245,0.50%,10.2%,0.8%,9.7%,9.59,0.8,49.0%,55641,5.682,56.427,41,7530.00,909.072,3.337
