Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.400,0.00%,5.6%,0.5%,5.5%,0.19,842.1,98.9%,200.652,-1.529,1.455,76,76,-,-
TZX26,328.700,0.15%,6.0%,0.5%,5.8%,0.43,509.2,97.4%,337.478,-0.065,2.701,167,167,-,-
TX26,1175.00,-0.17%,6.6%,0.5%,6.4%,0.54,132.4,97.6%,1204.30,0.374,3.433,117,299,11.999,1.021
TZXO6,133.750,0.04%,6.8%,0.5%,6.6%,0.74,217.7,95.0%,140.844,0.941,4.526,289,289,-,-
TZXD6,235,0.09%,6.8%,0.5%,6.6%,0.86,83.7,94.2%,249.501,1.215,5.004,335,335,-,-
TZXM7,173,0.46%,6.7%,0.5%,6.5%,1.13,26.6,92.4%,187.167,1.725,5.983,441,441,-,-
TZX27,304.100,-0.88%,7.4%,0.6%,7.2%,1.35,6.1,90.1%,337.478,2.061,7.731,532,532,-,-
TX28,1685.00,0.03%,7.1%,0.6%,6.9%,1.45,4.2,93.2%,1807.28,2.186,7.380,117,1030.00,20.248,1.202
TZXD7,217.250,0.16%,7.5%,0.6%,7.2%,1.78,212.9,87.1%,249.501,2.568,9.401,700,700,-,-
TZX28,279.050,-0.25%,8.0%,0.6%,7.8%,2.27,9.3,82.7%,337.478,3.019,12.418,898,898,-,-
TX31,1193.50,0.21%,8.5%,0.7%,8.2%,3.19,9.0,82.5%,1446.04,3.647,16.671,138,2146.00,18.019,1.510
DIP0,43280,-1.28%,8.6%,0.7%,8.3%,3.39,0.1,91.4%,47332,3.760,18.022,167,2908.00,1376.37,3.180
DICP,43795,-0.13%,8.2%,0.7%,7.9%,3.42,1.2,92.5%,47332,3.772,16.583,167,2908.00,1376.37,3.143
PAP0,30110,0.02%,8.4%,0.7%,8.1%,6.82,0.0,64.5%,46716,5.053,26.009,76,4642.00,411.309,1.366
PARP,30270,-0.03%,8.4%,0.7%,8.1%,6.83,0.5,64.8%,46716,5.055,25.319,76,4642.00,411.309,1.359
CUAP,37790,-0.71%,8.4%,0.7%,8.1%,10.17,0.0,58.5%,64625,5.790,30.115,167,7291.00,1068.06,2.826
