Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.800,-0.02%,5.8%,0.5%,5.6%,0.05,2089.2,99.7%,240.537,-3.977,0.532,21,21,-,-
TZXO5,117.900,-0.13%,9.9%,0.8%,9.5%,0.36,279.8,96.4%,122.346,-0.408,3.941,144,144,-,-
TX25,1239.00,-1.27%,8.6%,0.7%,8.3%,0.40,2.4,97.3%,1273.27,-0.187,3.612,154,153,11.442,0.923
TZXD5,207,0.00%,9.3%,0.7%,9.0%,0.47,341.6,95.5%,216.732,0.108,4.642,189,189,-,-
TZXM6,161,-0.06%,10.4%,0.8%,9.9%,0.73,2985.5,92.4%,174.299,0.918,7.467,295,295,-,-
TX26,1454.00,-0.21%,10.7%,0.9%,10.2%,0.85,510.4,92.8%,1566.16,1.204,8.487,154,518,15.635,1.075
TZX26,263.900,0.00%,10.5%,0.8%,10.0%,0.95,1497.4,90.0%,293.155,1.414,9.450,386,386,-,-
TZXO6,106.550,0.24%,10.5%,0.8%,10.0%,1.26,1452.5,87.1%,122.346,1.924,11.829,508,508,-,-
TZXD6,186.950,0.16%,10.2%,0.8%,9.8%,1.37,4091.0,86.3%,216.732,2.088,12.356,554,554,-,-
TZXM7,136.450,0.40%,10.2%,0.8%,9.7%,1.64,2383.3,83.9%,162.585,2.413,14.128,660,660,-,-
TX28,1590.00,0.32%,10.3%,0.8%,9.9%,1.71,9.7,87.0%,1827.58,2.492,14.454,154,1249.00,20.521,1.291
TZX27,239.950,0.19%,10.2%,0.8%,9.8%,1.86,18.7,81.9%,293.155,2.652,15.774,751,751,-,-
TZXD7,169.650,0.15%,10.2%,0.8%,9.8%,2.28,2653.4,78.3%,216.732,3.026,18.523,919,919,-,-
TZX28,217.650,0.16%,10.2%,0.8%,9.8%,2.77,23.4,74.2%,293.155,3.386,21.654,1117.00,1117.00,-,-
DICP,41130,0.02%,10.2%,0.8%,9.8%,3.21,0.5,86.9%,47338,3.658,24.592,21,3127.00,1345.05,3.270
DIP0,41185,0.21%,10.2%,0.8%,9.8%,3.21,0.0,87.0%,47338,3.660,24.417,21,3127.00,1345.05,3.266
TX31,943.100,-1.25%,10.2%,0.8%,9.8%,3.65,0.4,75.3%,1253.07,3.897,25.952,175,2365.00,15.653,1.660
PARP,22360,-1.02%,10.2%,0.8%,9.8%,7.08,0.6,55.2%,40511,5.120,43.942,113,4861.00,357.289,1.598
PAP0,22950,-1.73%,9.8%,0.8%,9.4%,7.12,0.2,56.7%,40511,5.133,40.109,113,4861.00,357.289,1.557
CUAP,27700,-0.57%,10.3%,0.8%,9.8%,9.50,0.1,48.7%,56884,5.665,57.792,21,7510.00,927.787,3.349
