Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.500,0.48%,-2.6%,-0.2%,-2.6%,0.08,7.8,100.2%,239.041,-3.269,0.054,28,28,-,-
TZXO5,119.200,1.10%,4.9%,0.4%,4.8%,0.39,14.2,98.0%,121.585,-0.235,2.103,151,151,-,-
TX25,1233.50,-0.44%,7.8%,0.6%,7.5%,0.42,4.8,97.5%,1264.91,-0.096,3.389,161,160,11.371,0.922
TZXD5,207.550,0.31%,7.2%,0.6%,7.0%,0.50,27.0,96.4%,215.385,0.212,3.655,196,196,-,-
TZXM6,160.800,0.12%,9.4%,0.8%,9.1%,0.75,41.4,92.8%,173.215,0.976,6.864,302,302,-,-
TX26,1458.50,0.31%,9.4%,0.8%,9.0%,0.88,3.4,93.7%,1555.82,1.259,7.401,161,525,15.537,1.065
TZX26,264.900,0.46%,9.3%,0.7%,8.9%,0.98,7.5,90.9%,291.332,1.468,8.269,393,393,-,-
TZXO6,107.250,0.37%,9.3%,0.7%,8.9%,1.29,1.6,88.2%,121.585,1.968,10.301,515,515,-,-
TZXD6,188.100,0.64%,9.2%,0.7%,8.9%,1.40,6.6,87.3%,215.385,2.129,10.862,561,561,-,-
TZXM7,137,0.18%,9.5%,0.8%,9.1%,1.67,0.1,84.8%,161.574,2.445,12.848,667,667,-,-
TX28,1600.00,0.00%,9.5%,0.8%,9.1%,1.74,1.0,88.1%,1815.43,2.527,12.905,161,1256.00,20.393,1.275
TZX27,242.500,1.04%,9.2%,0.7%,8.9%,1.90,1.0,83.2%,291.332,2.686,13.711,758,758,-,-
TZXD7,171.800,0.61%,9.3%,0.7%,9.0%,2.32,5.4,79.8%,215.385,3.055,16.161,926,926,-,-
TZX28,218,-0.11%,9.9%,0.8%,9.5%,2.80,1.4,74.8%,291.332,3.404,20.565,1124.00,1124.00,-,-
DICP,41325,0.08%,9.8%,0.8%,9.4%,3.26,0.1,87.9%,46992,3.685,23.027,28,3134.00,1336.69,3.235
DIP0,41795,0.76%,9.5%,0.8%,9.1%,3.28,0.0,88.9%,46992,3.699,21.581,28,3134.00,1336.69,3.198
TX31,979.500,3.03%,8.9%,0.7%,8.6%,3.72,0.1,78.7%,1244.68,3.930,20.272,182,2372.00,15.555,1.588
PARP,22400,-0.16%,10.1%,0.8%,9.6%,7.11,0.0,55.7%,40245,5.130,42.552,120,4868.00,355.067,1.585
PAP0,22545,-2.40%,10.0%,0.8%,9.5%,7.12,0.0,56.0%,40245,5.133,41.602,120,4868.00,355.067,1.575
CUAP,28205,1.09%,10.0%,0.8%,9.5%,9.62,0.0,49.9%,56495,5.688,53.454,28,7517.00,922.020,3.269
