Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1404.00,0.07%,44.8%,3.1%,37.6%,0.01,1.0,99.9%,1405.34,-7.757,0.372,4,3,12.561,0.895
TZXD5,235.710,-0.04%,7.4%,0.6%,7.2%,0.10,15.3,99.3%,237.466,-2.817,1.047,39,39,-,-
TZXM6,184.600,-0.05%,9.0%,0.7%,8.6%,0.36,16.2,96.7%,190.974,-0.380,3.606,145,145,-,-
TX26,1673.00,0.06%,9.3%,0.7%,8.9%,0.47,30.1,96.7%,1730.02,0.091,4.465,4,368,17.165,1.026
TZX26,304.750,0.33%,8.5%,0.7%,8.2%,0.59,17.9,94.9%,321.200,0.534,5.037,236,236,-,-
TZXO6,123.100,0.20%,9.1%,0.7%,8.7%,0.90,156.3,91.8%,134.051,1.298,7.530,358,358,-,-
TZXD6,218,0.93%,8.1%,0.6%,7.8%,1.02,1448.0,91.8%,237.466,1.540,7.109,404,404,-,-
TZXM7,159.950,0.82%,8.0%,0.6%,7.7%,1.29,0.0,89.8%,178.139,1.972,8.380,510,510,-,-
TX28,1857.50,-0.35%,8.5%,0.7%,8.2%,1.35,0.6,91.9%,2020.83,2.049,9.157,4,1099.00,22.529,1.213
TZX27,283.100,1.11%,8.0%,0.6%,7.7%,1.52,8.2,88.1%,321.200,2.277,9.335,601,601,-,-
TZXD7,199.800,0.25%,8.6%,0.7%,8.2%,1.94,3.9,84.1%,237.466,2.724,12.318,769,769,-,-
TZX28,258.950,1.53%,8.5%,0.7%,8.2%,2.44,0.8,80.6%,321.200,3.149,14.273,967,967,-,-
DIP0,43650,1.28%,9.3%,0.7%,9.0%,3.21,0.0,89.6%,48730,3.656,20.616,57,2977.00,1391.86,3.189
DICP,43845,-0.24%,9.2%,0.7%,8.8%,3.22,0.1,90.0%,48730,3.661,20.057,57,2977.00,1391.86,3.174
TX31,1102.50,0.27%,9.4%,0.8%,9.0%,3.29,0.0,79.5%,1386.96,3.703,20.718,25,2215.00,17.150,1.556
PAP0,25490,0.00%,10.0%,0.8%,9.6%,6.82,0.6,57.5%,44314,5.052,40.364,145,4711.00,391.470,1.536
PARP,25500,0.00%,10.0%,0.8%,9.5%,6.82,0.0,57.5%,44314,5.052,40.307,145,4711.00,391.470,1.535
CUAP,31900,-0.90%,9.8%,0.8%,9.4%,9.59,0.0,51.3%,62140,5.683,50.019,57,7360.00,1016.55,3.187
