Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.350,-0.02%,4.4%,0.4%,4.3%,0.04,5.3,99.8%,240.833,-4.253,0.403,18,18,-,-
TZXM6,189.200,0.00%,7.2%,0.6%,7.0%,0.31,27.6,97.7%,193.681,-0.641,2.590,124,124,-,-
TZX26,313.950,0.46%,6.5%,0.5%,6.3%,0.55,6.7,96.4%,325.754,0.396,3.519,215,215,-,-
TX26,1117.00,0.27%,7.6%,0.6%,7.4%,0.67,3.1,96.3%,1159.44,0.752,4.697,165,347,11.582,1.037
TZXO6,126.600,0.12%,8.0%,0.6%,7.8%,0.85,24.8,93.1%,135.951,1.204,6.209,337,337,-,-
TZXD6,222.250,-0.11%,8.0%,0.6%,7.7%,0.97,27.7,92.3%,240.833,1.442,6.748,383,383,-,-
TZXM7,163.500,0.21%,7.8%,0.6%,7.5%,1.24,4.3,90.5%,180.665,1.899,7.751,489,489,-,-
TZX27,289.950,-0.12%,7.6%,0.6%,7.4%,1.47,0.3,89.0%,325.754,2.218,8.505,580,580,-,-
TX28,1588.00,0.32%,8.1%,0.6%,7.8%,1.56,0.2,91.3%,1739.39,2.325,9.420,165,1078.00,19.545,1.231
TZXD7,204.450,0.47%,8.3%,0.7%,8.0%,1.89,28.0,84.9%,240.833,2.677,11.595,748,748,-,-
TZX28,265,0.66%,8.3%,0.7%,8.0%,2.39,0.0,81.3%,325.754,3.111,13.555,946,946,-,-
DIP0,44700,-0.82%,9.2%,0.7%,8.8%,3.16,0.0,90.1%,49586,3.629,19.809,36,2956.00,1411.59,3.158
DICP,45215,-0.30%,8.8%,0.7%,8.5%,3.19,0.0,91.2%,49586,3.644,18.387,36,2956.00,1411.59,3.122
TX31,1168.00,1.65%,8.2%,0.7%,7.9%,3.28,0.1,82.9%,1408.69,3.697,15.832,4,2194.00,17.431,1.492
PARP,27380,0.38%,9.2%,0.7%,8.8%,6.86,0.0,60.9%,44989,5.063,32.799,124,4690.00,397.020,1.450
PAP0,27500,2.80%,9.1%,0.7%,8.8%,6.87,0.0,61.1%,44989,5.065,32.199,124,4690.00,397.020,1.444
CUAP,34725,0.51%,9.1%,0.7%,8.7%,9.78,0.0,55.0%,63141,5.718,39.696,36,7339.00,1030.96,2.969
