Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6150.00,-0.65%,75.6%,4.8%,57.7%,0.03,0.0,98.7%,6228.45,-5.126,2.390,17,16,123.222,2.004
TZXY5,114.950,0.66%,3.1%,0.3%,3.0%,0.12,106.8,99.6%,115.394,-2.388,0.689,49,49,-,-
TZX25,224.050,-0.24%,6.1%,0.5%,5.9%,0.20,172.3,98.8%,226.870,-1.488,1.580,80,80,-,-
TZXO5,112,0.09%,5.6%,0.5%,5.5%,0.52,0.0,97.1%,115.394,0.286,2.865,203,203,-,-
TX25,1167.00,-1.48%,8.2%,0.7%,7.9%,0.55,0.7,96.6%,1208.35,0.388,4.366,28,212,10.792,0.925
TZXD5,196.900,1.76%,5.7%,0.5%,5.6%,0.63,18.0,96.3%,204.417,0.659,3.362,248,248,-,-
TX26,1874.50,0.16%,9.4%,0.8%,9.1%,0.75,10.1,94.5%,1983.11,0.974,6.667,28,577,19.662,1.049
TZXM6,152.450,1.84%,8.2%,0.7%,7.9%,0.89,8.6,92.7%,164.395,1.282,6.525,354,354,-,-
TZX26,247.950,1.00%,9.4%,0.8%,9.0%,1.11,3.8,89.7%,276.498,1.688,9.277,445,445,-,-
TZXO6,96.530,-0.99%,12.2%,1.0%,11.6%,1.38,0.0,83.7%,115.394,2.091,15.775,567,567,-,-
TZXD6,171.900,1.15%,10.9%,0.9%,10.4%,1.51,1.7,84.1%,204.417,2.258,14.562,613,613,-,-
TX28,1722.00,0.00%,11.1%,0.9%,10.6%,1.57,1.0,86.7%,1985.22,2.333,15.137,28,1308.00,22.119,1.285
TZXM7,122,-1.17%,12.4%,1.0%,11.7%,1.75,1.0,79.6%,153.347,2.531,19.683,719,719,-,-
TZX27,216.500,0.23%,11.7%,0.9%,11.1%,1.98,0.5,78.3%,276.498,2.763,20.244,810,810,-,-
TZXD7,151.500,1.13%,11.9%,0.9%,11.3%,2.39,47.8,74.1%,204.417,3.110,24.331,978,978,-,-
TZX28,195.450,1.80%,11.4%,0.9%,10.8%,2.88,20.7,70.7%,276.498,3.459,26.828,1176.00,1176.00,-,-
DICP,36790,0.33%,11.4%,0.9%,10.9%,3.28,0.2,83.1%,44254,3.696,30.452,80,3186.00,1268.63,3.448
DIP0,36900,0.00%,11.3%,0.9%,10.8%,3.28,0.0,83.4%,44254,3.700,30.045,80,3186.00,1268.63,3.438
TX31,851,-0.93%,11.5%,0.9%,10.9%,3.69,0.0,71.4%,1192.05,3.915,32.497,49,2424.00,14.763,1.735
PARP,20110,-0.54%,10.7%,0.9%,10.2%,7.17,0.0,52.8%,38104,5.143,49.513,172,4920.00,336.988,1.676
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,24775,-0.60%,10.7%,0.8%,10.2%,9.50,0.0,46.4%,53380,5.665,64.963,80,7569.00,875.071,3.532
