Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.900,0.08%,-14.6%,-1.3%,-15.7%,0.07,3000.7,101.0%,117.720,-3.321,-0.781,24,24,-,-
TZX25,233.500,0.17%,-5.8%,-0.5%,-6.0%,0.16,1728.3,100.9%,231.442,-1.924,-0.597,55,55,-,-
TZXO5,114.500,0.26%,5.9%,0.5%,5.7%,0.46,2703.5,97.3%,117.720,0.055,2.785,178,178,-,-
TX25,1213.50,-0.37%,5.2%,0.4%,5.1%,0.49,1.5,98.3%,1234.14,0.198,2.515,3,187,11.036,0.909
TZXD5,199.100,0.43%,7.9%,0.6%,7.6%,0.56,1309.7,95.5%,208.537,0.439,4.462,223,223,-,-
TX26,1916.00,0.45%,10.1%,0.8%,9.7%,0.69,474.9,94.6%,2025.69,0.808,6.722,3,552,20.107,1.049
TZXM6,154,0.46%,10.0%,0.8%,9.5%,0.82,11309.2,91.8%,167.709,1.127,7.812,329,329,-,-
TZX26,252.200,0.44%,10.2%,0.8%,9.8%,1.04,990.5,89.4%,282.070,1.575,9.855,420,420,-,-
TZXO6,101.700,0.39%,10.4%,0.8%,9.9%,1.34,815.6,86.4%,117.720,2.045,12.330,542,542,-,-
TZXD6,177.850,0.20%,10.4%,0.8%,9.9%,1.46,1280.5,85.3%,208.537,2.196,13.231,588,588,-,-
TX28,1788.50,0.20%,10.4%,0.8%,9.9%,1.52,16.2,88.2%,2028.17,2.278,13.397,3,1283.00,22.620,1.265
TZXM7,129.100,0.12%,10.6%,0.8%,10.2%,1.72,1044.7,82.5%,156.437,2.499,15.630,694,694,-,-
TZX27,227.250,0.40%,10.6%,0.8%,10.1%,1.94,9.2,80.6%,282.070,2.728,17.150,785,785,-,-
TZXD7,160.600,0.12%,10.5%,0.8%,10.1%,2.36,5175.6,77.0%,208.537,3.088,19.948,953,953,-,-
TZX28,205.900,-0.05%,10.5%,0.8%,10.0%,2.85,867.2,73.0%,282.070,3.437,23.162,1151.00,1151.00,-,-
DIP0,37950,0.66%,11.3%,0.9%,10.8%,3.23,0.0,83.8%,45311,3.668,29.446,55,3161.00,1294.19,3.410
DICP,38800,-0.09%,10.6%,0.8%,10.1%,3.28,5.1,85.6%,45311,3.695,26.480,55,3161.00,1294.19,3.336
TX31,898.900,0.45%,10.7%,0.9%,10.2%,3.66,0.9,73.8%,1217.99,3.901,28.345,24,2399.00,15.061,1.675
PARP,21130,0.64%,10.4%,0.8%,9.9%,7.15,0.4,54.3%,38916,5.139,45.673,147,4895.00,343.779,1.627
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.0,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,25980,1.01%,10.4%,0.8%,10.0%,9.52,0.8,47.6%,54570,5.670,60.963,55,7544.00,892.707,3.436
