Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.230,0.05%,36.2%,2.6%,31.3%,0.02,5136.4,100.3%,119.878,-5.922,0.917,10,10,-,-
TZX25,236.100,0.00%,-1.6%,-0.1%,-1.6%,0.11,898.6,100.2%,235.685,-2.560,0.106,41,41,-,-
TZXO5,116.700,0.17%,6.2%,0.5%,6.0%,0.42,243.0,97.3%,119.878,-0.103,2.772,164,164,-,-
TX25,1219.50,-0.29%,6.6%,0.5%,6.4%,0.46,2.4,97.8%,1246.40,0.059,3.035,174,173,11.211,0.919
TZXD5,204.500,0.12%,6.8%,0.6%,6.6%,0.53,1738.2,96.3%,212.360,0.337,3.645,209,209,-,-
TZXM6,158.300,0.06%,9.2%,0.7%,8.9%,0.79,1321.6,92.7%,170.783,1.058,6.911,315,315,-,-
TX26,1432.00,0.21%,9.5%,0.8%,9.1%,0.91,216.1,93.4%,1532.95,1.328,7.733,174,538,15.319,1.070
TZX26,259.350,0.06%,9.6%,0.8%,9.2%,1.01,188.5,90.3%,287.241,1.522,8.913,406,406,-,-
TZXO6,104.750,0.14%,9.8%,0.8%,9.4%,1.32,1050.5,87.4%,119.878,2.007,11.208,528,528,-,-
TZXD6,183.500,0.00%,9.8%,0.8%,9.3%,1.43,436.6,86.4%,212.360,2.162,11.906,574,574,-,-
TZXM7,133.550,-0.19%,9.9%,0.8%,9.5%,1.69,340.4,83.8%,159.305,2.473,13.982,680,680,-,-
TX28,1559.00,-0.06%,10.0%,0.8%,9.5%,1.77,11.9,87.2%,1788.59,2.554,14.088,174,1269.00,20.107,1.290
TZX27,235.500,-0.19%,9.9%,0.8%,9.5%,1.92,11.4,82.0%,287.241,2.707,15.288,771,771,-,-
TZXD7,167.300,0.03%,9.7%,0.8%,9.3%,2.34,188.6,78.8%,212.360,3.074,17.430,939,939,-,-
TZX28,213.750,0.26%,10.0%,0.8%,9.5%,2.83,64.8,74.4%,287.241,3.424,21.019,1137.00,1137.00,-,-
DIP0,40180,1.44%,10.2%,0.8%,9.7%,3.27,0.0,86.9%,46244,3.691,24.569,41,3147.00,1317.92,3.280
DICP,40340,0.29%,10.0%,0.8%,9.6%,3.28,0.7,87.2%,46244,3.696,24.052,41,3147.00,1317.92,3.267
TX31,938.800,0.41%,10.1%,0.8%,9.6%,3.65,0.1,75.6%,1241.67,3.895,25.376,10,2385.00,15.500,1.651
PARP,21650,-0.23%,10.3%,0.8%,9.9%,7.12,0.5,54.6%,39656,5.130,45.150,133,4881.00,350.081,1.617
PAP0,21890,1.81%,10.2%,0.8%,9.7%,7.14,0.0,55.2%,39656,5.136,43.502,133,4881.00,350.081,1.599
CUAP,27225,0.42%,10.2%,0.8%,9.7%,9.58,0.3,48.9%,55641,5.681,56.551,41,7530.00,909.072,3.339
