Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.450,0.21%,24.8%,1.9%,22.4%,0.17,502.6,95.4%,127.340,-1.765,5.249,79,79,-,-
TX25,1278.00,0.99%,19.9%,1.5%,18.3%,0.22,0.1,96.1%,1329.47,-1.307,4.800,89,88,11.909,0.932
TZXD5,209.650,-0.29%,24.3%,1.8%,21.9%,0.27,2.8,92.9%,225.579,-0.914,7.932,124,124,-,-
TZXM6,162,0.37%,19.8%,1.5%,18.2%,0.52,2.5,89.3%,181.413,0.304,11.769,230,230,-,-
TX26,1463.50,0.41%,19.0%,1.5%,17.6%,0.65,3.7,89.5%,1635.87,0.692,12.841,89,453,16.273,1.112
TZX26,264.450,0.70%,17.7%,1.4%,16.4%,0.74,4.3,86.7%,305.121,0.955,14.422,321,321,-,-
TZXO6,105.950,0.71%,16.4%,1.3%,15.3%,1.04,0.8,83.2%,127.340,1.573,17.938,443,443,-,-
TZXD6,184.450,0.24%,16.2%,1.3%,15.2%,1.15,2.3,81.8%,225.579,1.759,19.481,489,489,-,-
TZXM7,132.050,-1.42%,16.5%,1.3%,15.3%,1.40,0.0,78.0%,169.221,2.119,23.849,595,595,-,-
TX28,1574.00,-0.35%,15.1%,1.2%,14.1%,1.47,0.5,82.4%,1909.77,2.209,21.432,89,1184.00,21.358,1.357
TZX27,243.650,3.24%,12.7%,1.0%,12.0%,1.66,0.0,79.9%,305.121,2.443,19.683,686,686,-,-
TZXD7,165,0.03%,14.3%,1.1%,13.5%,2.04,526.5,73.1%,225.579,2.823,28.104,854,854,-,-
TZX28,207.300,-1.52%,14.4%,1.1%,13.5%,2.52,2.2,67.9%,305.121,3.207,34.404,1052.00,1052.00,-,-
DICP,36380,0.50%,12.8%,1.0%,12.1%,3.21,0.0,79.6%,45681,3.658,36.319,142,3062.00,1322.18,3.634
DIP0,36490,3.49%,12.7%,1.0%,12.0%,3.22,0.0,79.9%,45681,3.661,35.890,142,3062.00,1322.18,3.623
TX31,923.900,1.27%,12.6%,1.0%,11.9%,3.40,0.0,70.5%,1310.02,3.762,35.395,110,2300.00,16.292,1.763
PARP,21500,-0.46%,11.7%,0.9%,11.1%,6.72,0.0,50.8%,42296,5.026,58.303,48,4796.00,371.872,1.730
PAP0,21905,0.48%,11.4%,0.9%,10.9%,6.76,0.0,51.8%,42296,5.035,55.264,48,4796.00,371.872,1.698
CUAP,26335,-0.04%,11.1%,0.9%,10.5%,9.38,0.0,45.0%,58584,5.642,71.177,142,7445.00,965.657,3.667
