Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.300,0.29%,9.0%,0.7%,8.6%,0.31,2363.2,97.2%,122.783,-0.687,3.154,123,123,-,-
TX25,1240.50,0.04%,10.8%,0.9%,10.3%,0.34,11.1,97.0%,1279.15,-0.479,3.954,133,132,11.482,0.926
TZXD5,208.350,0.17%,9.9%,0.8%,9.4%,0.42,1005.4,95.8%,217.506,-0.120,4.454,168,168,-,-
TZXM6,162.100,0.34%,10.7%,0.9%,10.2%,0.68,1179.8,92.7%,174.921,0.774,7.288,274,274,-,-
TX26,1469.00,0.38%,10.6%,0.8%,10.1%,0.80,129.8,93.4%,1573.58,1.082,7.947,133,497,15.690,1.068
TZX26,265.050,0.09%,11.0%,0.9%,10.5%,0.90,121.3,90.1%,294.201,1.301,9.576,365,365,-,-
TZXO6,106.600,0.85%,11.2%,0.9%,10.7%,1.20,122.3,86.8%,122.783,1.833,12.426,487,487,-,-
TZXD6,186.350,-0.21%,11.2%,0.9%,10.7%,1.31,511.8,85.7%,217.506,2.001,13.399,533,533,-,-
TZXM7,136.400,0.22%,10.8%,0.9%,10.3%,1.58,8.0,83.6%,163.165,2.343,14.879,639,639,-,-
TX28,1594.00,-0.72%,10.7%,0.9%,10.3%,1.65,6.4,86.8%,1836.51,2.424,14.875,133,1228.00,20.594,1.292
TZX27,239.150,-0.19%,10.9%,0.9%,10.4%,1.80,14.1,81.3%,294.201,2.588,16.899,730,730,-,-
TZXD7,169.350,-0.09%,10.7%,0.9%,10.2%,2.22,234.1,77.9%,217.506,2.975,19.510,898,898,-,-
TZX28,217.100,-0.30%,10.7%,0.8%,10.2%,2.71,53.5,73.8%,294.201,3.344,22.785,1096.00,1096.00,-,-
DICP,37220,-0.01%,10.5%,0.8%,10.1%,3.47,0.4,85.1%,43742,3.800,27.218,186,3106.00,1274.86,3.425
DIP0,37300,-0.45%,10.5%,0.8%,10.0%,3.47,0.0,85.3%,43742,3.802,26.934,186,3106.00,1274.86,3.418
TX31,960.900,-0.18%,9.9%,0.8%,9.5%,3.61,11.2,76.3%,1259.38,3.874,24.439,154,2344.00,15.708,1.635
PAP0,22320,-2.53%,10.4%,0.8%,9.9%,7.00,0.0,54.8%,40697,5.100,45.346,92,4840.00,358.564,1.606
PARP,22400,-0.51%,10.3%,0.8%,9.9%,7.01,0.0,55.0%,40697,5.102,44.808,92,4840.00,358.564,1.601
CUAP,26980,-0.44%,10.3%,0.8%,9.8%,9.76,0.1,48.0%,56265,5.716,58.753,186,7489.00,931.099,3.451
