Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,0.87%,33.2%,2.4%,29.0%,0.13,1418.5,95.2%,128.190,-2.280,5.493,64,64,-,-
TX25,1269.00,0.63%,33.3%,2.4%,29.1%,0.17,1.8,94.7%,1339.35,-1.762,6.289,74,73,11.988,0.945
TZXD5,211,1.52%,28.2%,2.1%,25.1%,0.23,332.5,92.9%,227.085,-1.212,8.015,109,109,-,-
TZXM6,161.850,1.86%,22.9%,1.7%,20.8%,0.48,5139.2,88.6%,182.625,0.131,12.752,215,215,-,-
TX26,1452.00,1.61%,23.0%,1.7%,20.9%,0.59,832.1,88.1%,1648.16,0.533,14.653,74,438,16.382,1.128
TZX26,260,1.66%,22.1%,1.7%,20.1%,0.68,1607.3,84.6%,307.159,0.799,17.356,306,306,-,-
TZXO6,102.850,2.59%,20.7%,1.6%,19.0%,0.97,1323.2,80.2%,128.190,1.442,22.568,428,428,-,-
TZXD6,179.500,2.48%,19.9%,1.5%,18.3%,1.08,5826.7,79.0%,227.085,1.644,23.868,474,474,-,-
TZXM7,132,3.13%,17.4%,1.3%,16.2%,1.35,827.6,77.5%,170.351,2.056,24.953,580,580,-,-
TX28,1557.00,1.90%,16.9%,1.3%,15.7%,1.40,7.3,80.9%,1924.32,2.127,23.853,74,1169.00,21.501,1.381
TZX27,228.200,3.02%,17.6%,1.4%,16.3%,1.56,35.5,74.3%,307.159,2.324,29.042,671,671,-,-
TZXD7,161.500,1.96%,16.0%,1.2%,14.9%,1.98,1064.3,71.1%,227.085,2.763,32.084,839,839,-,-
TZX28,204.700,1.64%,15.4%,1.2%,14.4%,2.46,237.0,66.6%,307.159,3.164,37.361,1037.00,1037.00,-,-
DIP0,34170,0.57%,15.4%,1.2%,14.4%,3.02,0.0,74.1%,46097,3.547,46.928,127,3047.00,1331.01,3.895
DICP,35200,1.51%,14.4%,1.1%,13.5%,3.08,3.3,76.4%,46097,3.583,42.437,127,3047.00,1331.01,3.781
TX31,904.900,1.49%,13.6%,1.1%,12.8%,3.32,1.0,68.5%,1320.13,3.721,39.580,95,2285.00,16.400,1.812
PAP0,20505,-2.77%,12.6%,1.0%,12.0%,6.57,0.0,48.1%,42610,4.984,67.948,33,4781.00,374.356,1.826
PARP,20935,2.22%,12.3%,1.0%,11.7%,6.61,0.4,49.1%,42610,4.995,64.363,33,4781.00,374.356,1.788
CUAP,26450,0.95%,11.1%,0.9%,10.6%,9.32,0.1,44.8%,59056,5.630,72.194,127,7430.00,972.107,3.675
