Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.700,-0.08%,33.9%,2.5%,29.6%,0.12,2541.7,95.4%,128.634,-2.412,5.247,60,60,-,-
TX25,1300.00,-1.14%,21.5%,1.6%,19.6%,0.17,3.1,96.7%,1344.18,-1.770,4.094,70,69,12.030,0.925
TZXD5,211.800,-0.09%,29.3%,2.2%,25.9%,0.22,902.3,92.9%,227.871,-1.298,7.988,105,105,-,-
TZXM6,161.200,-1.10%,25.0%,1.9%,22.5%,0.46,6185.8,88.0%,183.257,0.065,13.642,211,211,-,-
TX26,1459.50,-0.71%,23.1%,1.7%,21.0%,0.58,187.3,88.2%,1654.14,0.501,14.490,70,434,16.438,1.126
TZX26,261,-1.51%,22.3%,1.7%,20.3%,0.67,3046.2,84.7%,308.221,0.770,17.347,302,302,-,-
TZXO6,103.650,-0.86%,20.5%,1.6%,18.8%,0.96,1088.8,80.6%,128.634,1.428,22.078,424,424,-,-
TZXD6,180.100,-1.42%,20.1%,1.5%,18.4%,1.07,6959.0,79.0%,227.871,1.625,23.930,470,470,-,-
TZXM7,131.400,-0.98%,18.2%,1.4%,16.8%,1.33,276.8,76.9%,170.940,2.032,26.034,576,576,-,-
TX28,1557.00,-1.36%,17.3%,1.3%,16.0%,1.39,3.3,80.6%,1931.33,2.106,24.352,70,1165.00,21.575,1.386
TZX27,229.950,0.17%,17.4%,1.3%,16.2%,1.55,25.5,74.6%,308.221,2.316,28.554,667,667,-,-
TZXD7,160.850,-0.74%,16.5%,1.3%,15.3%,1.96,5516.5,70.6%,227.871,2.747,33.161,835,835,-,-
TZX28,206,-1.20%,15.3%,1.2%,14.3%,2.45,256.1,66.8%,308.221,3.158,37.035,1033.00,1033.00,-,-
DICP,35645,-0.93%,14.1%,1.1%,13.3%,3.09,1.0,77.0%,46279,3.586,41.184,123,3043.00,1335.61,3.747
DIP0,35940,2.66%,13.8%,1.1%,13.0%,3.10,0.0,77.7%,46279,3.596,39.974,123,3043.00,1335.61,3.716
TX31,903,-0.77%,13.9%,1.1%,13.0%,3.30,0.2,68.2%,1324.97,3.711,40.465,91,2281.00,16.457,1.822
PAP0,20630,0.05%,12.6%,1.0%,11.9%,6.57,0.0,48.2%,42764,4.981,67.624,29,4777.00,375.651,1.821
PARP,20900,-0.71%,12.4%,1.0%,11.8%,6.59,0.7,48.9%,42764,4.988,65.373,29,4777.00,375.651,1.797
CUAP,26500,-1.83%,11.2%,0.9%,10.6%,9.30,0.0,44.7%,59277,5.626,72.644,123,7426.00,975.469,3.681
