Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.600,-0.69%,94.3%,5.7%,68.3%,0.02,234.9,97.3%,132.162,-5.634,3.013,16,16,-,-
TX25,1343.50,0.34%,57.0%,3.8%,46.0%,0.05,0.9,97.1%,1384.07,-3.924,3.420,26,25,12.360,0.920
TZXD5,216.500,-1.59%,61.0%,4.0%,48.6%,0.10,194.2,92.5%,234.121,-2.721,8.630,61,61,-,-
TZXM6,164,-2.38%,35.5%,2.6%,30.7%,0.34,172.9,87.1%,188.283,-0.519,15.077,167,167,-,-
TX26,1465.00,-0.88%,35.1%,2.5%,30.4%,0.44,220.6,86.0%,1703.64,-0.029,17.609,26,390,16.889,1.153
TZX26,264,-0.45%,29.5%,2.2%,26.1%,0.54,339.6,83.4%,316.675,0.373,19.637,258,258,-,-
TZXO6,104.950,-1.92%,24.9%,1.9%,22.4%,0.83,38.8,79.4%,132.162,1.159,24.429,380,380,-,-
TZXD6,185,0.03%,22.4%,1.7%,20.4%,0.95,844.9,79.0%,234.121,1.407,24.509,426,426,-,-
TX28,1505.00,-1.51%,24.4%,1.8%,22.0%,1.18,2.4,75.6%,1989.73,1.814,33.090,26,1121.00,22.167,1.473
TZXM7,137.950,1.10%,18.1%,1.4%,16.7%,1.23,0.0,78.5%,175.629,1.886,23.899,532,532,-,-
TZX27,226,-1.14%,21.9%,1.7%,20.0%,1.40,11.3,71.4%,316.675,2.120,35.199,623,623,-,-
TZXD7,161.450,-0.95%,18.7%,1.4%,17.3%,1.82,385.9,69.0%,234.121,2.611,37.143,791,791,-,-
TZX28,201.050,-2.40%,18.3%,1.4%,16.9%,2.29,0.2,63.5%,316.675,3.031,45.286,989,989,-,-
DICP,34010,-2.52%,17.4%,1.3%,16.2%,2.79,12.4,71.0%,47883,3.398,53.714,79,2999.00,1372.25,4.035
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
TX31,868,-0.09%,16.7%,1.3%,15.5%,3.10,0.0,63.6%,1365.45,3.592,51.428,47,2237.00,16.908,1.948
PARP,19055,-1.98%,14.3%,1.1%,13.4%,6.38,0.0,43.7%,43645,4.930,86.228,167,4733.00,385.954,2.025
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
CUAP,24010,-0.29%,12.8%,1.0%,12.1%,8.65,0.0,39.3%,61148,5.492,99.930,79,7382.00,1002.22,4.174
