Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.700,0.11%,6.5%,0.5%,6.3%,0.09,474.3,99.4%,238.104,-3.008,0.878,35,35,-,-
TZXM6,185.200,0.41%,9.1%,0.7%,8.7%,0.35,7922.0,96.7%,191.487,-0.434,3.569,141,141,-,-
TZX26,305.250,0.43%,8.8%,0.7%,8.5%,0.58,205.4,94.8%,322.063,0.497,5.176,232,232,-,-
TX26,1094.00,0.92%,8.5%,0.7%,8.2%,0.71,182.6,95.5%,1145.22,0.863,5.564,182,364,11.451,1.047
TZXO6,123.850,0.61%,8.8%,0.7%,8.5%,0.89,5577.1,92.1%,134.410,1.282,7.198,354,354,-,-
TZXD6,217.900,0.65%,8.4%,0.7%,8.1%,1.01,6241.6,91.5%,238.104,1.515,7.489,400,400,-,-
TZXM7,161.450,1.54%,7.6%,0.6%,7.3%,1.29,33.2,90.4%,178.617,1.965,7.695,506,506,-,-
TZX27,283.950,-0.37%,8.0%,0.6%,7.7%,1.51,3.0,88.2%,322.063,2.264,9.349,597,597,-,-
TX28,1583.00,2.59%,7.3%,0.6%,7.1%,1.62,12.4,92.1%,1717.86,2.390,8.289,182,1095.00,19.323,1.221
TZXD7,202.500,1.25%,8.0%,0.6%,7.8%,1.94,1827.1,85.0%,238.104,2.723,11.150,765,765,-,-
TZX28,267.300,4.41%,7.3%,0.6%,7.1%,2.45,999.9,83.0%,322.063,3.161,11.003,963,963,-,-
DIP0,43990,0.92%,9.2%,0.7%,8.8%,3.20,0.0,90.0%,48892,3.655,20.057,53,2973.00,1395.59,3.173
DICP,44875,2.27%,8.6%,0.7%,8.2%,3.25,3.1,91.8%,48892,3.679,17.590,53,2973.00,1395.59,3.110
TX31,1152.50,3.64%,8.1%,0.7%,7.8%,3.33,0.6,82.9%,1391.07,3.723,15.757,21,2211.00,17.196,1.492
PAP0,25890,-0.04%,9.8%,0.8%,9.4%,6.83,0.0,58.3%,44442,5.055,38.611,141,4707.00,392.521,1.516
PARP,26050,0.39%,9.7%,0.8%,9.3%,6.84,1.1,58.6%,44442,5.058,37.729,141,4707.00,392.521,1.507
CUAP,32150,0.48%,9.7%,0.8%,9.3%,9.60,0.0,51.6%,62330,5.684,49.329,53,7356.00,1019.28,3.170
