Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,125.200,-0.99%,44.4%,3.1%,37.3%,0.07,894.5,96.2%,130.205,-3.317,4.377,42,42,-,-
TX25,1289.50,0.51%,52.9%,3.6%,43.2%,0.11,4.4,94.7%,1361.96,-2.649,6.248,52,51,12.177,0.944
TZXD5,208,0.90%,56.7%,3.8%,45.8%,0.15,1624.9,90.2%,230.654,-2.049,11.419,87,87,-,-
TZXM6,154,-1.28%,43.0%,3.0%,36.3%,0.36,4198.4,83.0%,185.496,-0.369,20.687,193,193,-,-
TX26,1360.00,-2.37%,44.7%,3.1%,37.5%,0.46,121.7,81.1%,1676.20,0.083,24.728,52,416,16.639,1.223
TZX26,240.500,-4.56%,40.2%,2.9%,34.3%,0.55,515.9,77.1%,311.986,0.391,29.337,284,284,-,-
TZXO6,93,-6.39%,35.6%,2.6%,30.9%,0.81,901.1,71.4%,130.205,1.119,38.301,406,406,-,-
TZXD6,163.600,-3.42%,32.2%,2.4%,28.2%,0.93,3797.8,70.9%,230.654,1.367,38.650,452,452,-,-
TZXM7,117.850,-1.71%,28.7%,2.1%,25.5%,1.18,1422.6,68.1%,173.029,1.808,42.876,558,558,-,-
TX28,1387.50,-2.29%,29.2%,2.2%,25.9%,1.19,9.4,70.9%,1957.36,1.816,42.051,52,1147.00,21.839,1.574
TZX27,215,0.94%,23.4%,1.8%,21.2%,1.43,41.9,68.9%,311.986,2.167,39.709,649,649,-,-
TZXD7,139.800,-2.41%,25.2%,1.9%,22.7%,1.78,3387.6,60.6%,230.654,2.568,55.914,817,817,-,-
TZX28,175,-4.40%,23.2%,1.8%,21.0%,2.25,29.6,56.1%,311.986,3.000,64.260,1015.00,1015.00,-,-
DICP,31400,-2.04%,19.5%,1.5%,18.0%,2.74,0.8,66.8%,46994,3.365,63.865,105,3025.00,1351.93,4.306
DIP0,31800,-0.16%,19.0%,1.5%,17.6%,2.77,0.0,67.7%,46994,3.382,61.702,105,3025.00,1351.93,4.251
TX31,871.900,1.66%,15.7%,1.2%,14.6%,3.19,0.7,64.9%,1343.01,3.647,47.883,73,2263.00,16.658,1.911
PARP,18815,-0.48%,14.5%,1.1%,13.6%,6.30,0.2,43.4%,43330,4.905,87.595,11,4759.00,382.099,2.031
PAP0,19600,0.87%,13.8%,1.1%,13.0%,6.38,0.0,45.2%,43330,4.928,79.777,11,4759.00,382.099,1.949
CUAP,23495,-1.41%,12.8%,1.0%,12.1%,8.72,0.2,39.1%,60111,5.506,100.273,105,7408.00,987.386,4.203
