Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.840,0.06%,4.4%,0.4%,4.3%,0.07,1511.3,99.7%,239.545,-3.540,0.545,26,26,-,-
TZXM6,188.750,0.00%,5.9%,0.5%,5.7%,0.34,160.1,98.0%,192.646,-0.501,2.250,132,132,-,-
TZX26,311.100,0.00%,6.9%,0.6%,6.7%,0.57,52.2,96.0%,324.012,0.456,3.862,223,223,-,-
TX26,1114.00,0.27%,7.0%,0.6%,6.8%,0.69,3.4,96.6%,1152.73,0.816,4.353,173,355,11.520,1.034
TZXO6,126.250,-0.20%,7.6%,0.6%,7.3%,0.88,1000.9,93.4%,135.224,1.256,5.853,345,345,-,-
TZXD6,221.650,-0.05%,7.5%,0.6%,7.3%,0.99,1485.3,92.5%,239.545,1.488,6.383,391,391,-,-
TZXM7,161.750,0.43%,8.1%,0.6%,7.8%,1.26,656.5,90.0%,179.698,1.924,8.257,497,497,-,-
TZX27,289.850,0.59%,7.2%,0.6%,6.9%,1.50,3.9,89.5%,324.012,2.251,7.855,588,588,-,-
TX28,1591.00,0.06%,7.5%,0.6%,7.2%,1.59,1.0,92.0%,1729.23,2.360,8.513,173,1086.00,19.440,1.222
TZXD7,202.650,-0.56%,8.4%,0.7%,8.1%,1.91,27.2,84.6%,239.545,2.695,11.882,756,756,-,-
TZX28,262.500,-0.19%,8.4%,0.7%,8.1%,2.41,59.9,81.0%,324.012,3.125,13.907,954,954,-,-
DICP,45280,-0.26%,8.5%,0.7%,8.2%,3.22,0.1,91.9%,49258,3.666,17.399,44,2964.00,1404.04,3.101
DIP0,45400,0.69%,8.5%,0.7%,8.1%,3.23,0.0,92.2%,49258,3.669,17.076,44,2964.00,1404.04,3.093
TX31,1142.50,-2.35%,8.7%,0.7%,8.3%,3.28,0.1,81.6%,1400.47,3.699,17.691,12,2202.00,17.431,1.526
PAP0,27250,0.00%,9.1%,0.7%,8.8%,6.89,0.0,60.9%,44731,5.070,32.510,132,4698.00,394.896,1.449
PARP,27265,-0.46%,9.1%,0.7%,8.8%,6.89,0.1,61.0%,44731,5.070,32.434,132,4698.00,394.896,1.448
CUAP,34100,-0.57%,9.2%,0.7%,8.8%,9.76,0.0,54.3%,62758,5.715,41.375,44,7347.00,1025.45,3.007
