Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.100,0.79%,20.1%,1.5%,18.5%,0.08,7438.2,98.2%,130.443,-3.125,2.146,37,37,-,-
TX25,1333.00,1.06%,22.6%,1.7%,20.5%,0.11,78.9,97.7%,1364.65,-2.530,2.930,47,46,12.199,0.915
TZXD5,222.750,2.48%,18.0%,1.4%,16.6%,0.19,3455.2,96.4%,231.075,-1.591,4.105,82,82,-,-
TZXM6,170.600,2.43%,18.2%,1.4%,16.8%,0.43,7560.9,91.8%,185.834,-0.046,8.953,188,188,-,-
TX26,1537.00,1.79%,18.1%,1.4%,16.7%,0.54,508.4,91.5%,1679.53,0.376,10.366,47,411,16.669,1.085
TZX26,277,1.84%,17.2%,1.3%,16.0%,0.65,1166.3,88.6%,312.555,0.703,12.237,279,279,-,-
TZXO6,109.750,5.02%,17.1%,1.3%,15.9%,0.94,1672.8,84.1%,130.443,1.378,17.083,401,401,-,-
TZXD6,190.250,2.84%,17.2%,1.3%,16.0%,1.04,12358.9,82.3%,231.075,1.576,19.157,447,447,-,-
TZXM7,137.200,2.39%,16.7%,1.3%,15.6%,1.30,4817.8,79.1%,173.344,1.979,22.651,553,553,-,-
TX28,1586.00,3.49%,17.7%,1.4%,16.4%,1.32,56.9,80.9%,1961.29,2.018,24.126,47,1142.00,21.879,1.379
TZX27,235.950,6.72%,17.3%,1.3%,16.1%,1.50,60.5,75.5%,312.555,2.252,27.372,644,644,-,-
TZXD7,166.050,4.11%,16.0%,1.2%,15.0%,1.91,14358.9,71.9%,231.075,2.702,31.153,812,812,-,-
TZX28,209.500,4.75%,15.6%,1.2%,14.6%,2.39,1704.8,67.0%,312.555,3.112,37.079,1010.00,1010.00,-,-
DIP0,35250,4.72%,15.3%,1.2%,14.3%,2.96,0.0,74.8%,47102,3.508,45.508,100,3020.00,1354.39,3.842
DICP,35290,4.13%,15.2%,1.2%,14.3%,2.96,6.8,74.9%,47102,3.510,45.335,100,3020.00,1354.39,3.838
TX31,900,2.04%,14.7%,1.1%,13.8%,3.22,2.3,66.9%,1345.74,3.662,43.496,68,2258.00,16.688,1.854
PAP0,20595,4.02%,13.0%,1.0%,12.3%,6.46,0.0,47.4%,43415,4.952,71.169,6,4754.00,382.099,1.855
PARP,20600,3.10%,13.0%,1.0%,12.3%,6.46,2.1,47.4%,43415,4.952,71.125,6,4754.00,382.099,1.855
CUAP,25005,4.19%,12.1%,1.0%,11.5%,8.94,0.4,41.5%,60237,5.553,87.652,100,7403.00,989.187,3.956
