Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.450,0.08%,35.3%,2.5%,30.6%,0.01,8301.3,100.2%,120.169,-6.374,0.708,8,8,-,-
TZX25,236.550,0.15%,-1.2%,-0.1%,-1.2%,0.11,2429.0,100.1%,236.256,-2.663,0.159,39,39,-,-
TZXO5,116.700,0.09%,6.9%,0.6%,6.7%,0.41,856.2,97.1%,120.169,-0.137,3.036,162,162,-,-
TX25,1221.50,-0.20%,6.8%,0.6%,6.6%,0.45,4.8,97.8%,1249.55,0.035,3.127,172,171,11.238,0.920
TZXD5,204.950,0.05%,7.0%,0.6%,6.7%,0.53,598.5,96.3%,212.875,0.317,3.684,207,207,-,-
TZXM6,158.750,0.09%,9.2%,0.7%,8.9%,0.78,5374.2,92.7%,171.197,1.046,6.887,313,313,-,-
TX26,1436.00,-0.07%,9.5%,0.8%,9.1%,0.91,292.9,93.4%,1536.84,1.317,7.713,172,536,15.356,1.069
TZX26,260.550,0.12%,9.5%,0.8%,9.1%,1.01,252.8,90.5%,287.938,1.516,8.692,404,404,-,-
TZXO6,105.350,0.33%,9.6%,0.8%,9.2%,1.31,1283.9,87.7%,120.169,2.003,10.859,526,526,-,-
TZXD6,184,0.11%,9.8%,0.8%,9.4%,1.43,2073.8,86.4%,212.875,2.155,11.900,572,572,-,-
TZXM7,134.450,0.30%,9.7%,0.8%,9.3%,1.69,23463.2,84.2%,159.691,2.471,13.515,678,678,-,-
TX28,1570.50,0.03%,9.7%,0.8%,9.3%,1.77,14.5,87.6%,1793.15,2.553,13.545,172,1267.00,20.155,1.283
TZX27,237.200,0.21%,9.7%,0.8%,9.2%,1.92,54.6,82.4%,287.938,2.706,14.760,769,769,-,-
TZXD7,168.300,-0.12%,9.6%,0.8%,9.2%,2.34,2624.3,79.1%,212.875,3.073,17.043,937,937,-,-
TZX28,216,0.63%,9.7%,0.8%,9.3%,2.83,1561.7,75.0%,287.938,3.425,20.068,1135.00,1135.00,-,-
DIP0,40500,0.12%,10.0%,0.8%,9.6%,3.27,0.0,87.3%,46371,3.694,23.894,39,3145.00,1321.11,3.262
DICP,40650,0.47%,9.9%,0.8%,9.5%,3.28,7.4,87.7%,46371,3.699,23.415,39,3145.00,1321.11,3.250
TX31,939.500,-0.11%,10.1%,0.8%,9.7%,3.64,1.0,75.5%,1244.82,3.891,25.627,8,2383.00,15.500,1.650
PARP,21895,0.11%,10.2%,0.8%,9.7%,7.13,0.6,55.1%,39756,5.133,43.885,131,4879.00,350.930,1.603
PAP0,22090,1.47%,10.1%,0.8%,9.6%,7.14,0.0,55.6%,39756,5.137,42.569,131,4879.00,350.930,1.589
CUAP,27335,0.50%,10.1%,0.8%,9.7%,9.58,0.1,49.0%,55786,5.681,56.350,39,7528.00,911.276,3.334
