Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.800,-0.41%,30.5%,2.2%,26.9%,0.15,47.3,94.8%,127.405,-1.970,5.884,78,78,-,-
TX25,1254.00,-1.14%,32.0%,2.3%,28.1%,0.20,1.3,94.3%,1330.48,-1.515,6.892,88,87,11.915,0.950
TZXD5,208.900,-0.67%,27.0%,2.0%,24.2%,0.25,91.1,92.6%,225.694,-1.031,8.400,123,123,-,-
TZXM6,160,-0.93%,22.8%,1.7%,20.7%,0.50,286.0,88.2%,181.506,0.216,13.293,229,229,-,-
TX26,1447.50,-0.69%,21.5%,1.6%,19.6%,0.62,80.5,88.4%,1637.16,0.627,14.211,88,452,16.281,1.125
TZX26,260,-1.14%,20.4%,1.6%,18.7%,0.72,56.0,85.2%,305.277,0.883,16.528,320,320,-,-
TZXO6,104.600,0.00%,17.9%,1.4%,16.6%,1.02,2.9,82.1%,127.405,1.528,19.605,442,442,-,-
TZXD6,182.900,-0.97%,17.2%,1.3%,16.0%,1.13,400.1,81.0%,225.694,1.724,20.635,488,488,-,-
TZXM7,133.100,-0.97%,16.1%,1.3%,15.0%,1.39,2.0,78.6%,169.308,2.109,22.992,594,594,-,-
TX28,1558.50,-0.61%,16.0%,1.2%,14.9%,1.44,5.4,81.5%,1911.34,2.176,22.806,88,1183.00,21.369,1.371
TZX27,237.950,-0.81%,14.3%,1.1%,13.4%,1.63,0.5,77.9%,305.277,2.404,22.743,685,685,-,-
TZXD7,163.500,-1.65%,14.9%,1.2%,14.0%,2.02,1114.8,72.4%,225.694,2.803,29.450,853,853,-,-
TZX28,212.700,0.76%,13.4%,1.1%,12.7%,2.52,4.4,69.7%,305.277,3.213,31.094,1051.00,1051.00,-,-
DICP,35770,-1.19%,13.5%,1.1%,12.7%,3.16,0.2,78.2%,45741,3.628,38.936,141,3061.00,1322.85,3.698
DIP0,36700,0.96%,12.6%,1.0%,11.9%,3.21,0.0,80.2%,45741,3.658,35.265,141,3061.00,1322.85,3.605
TX31,900.100,-1.30%,13.5%,1.1%,12.7%,3.35,0.5,68.7%,1311.14,3.738,39.239,109,2299.00,16.300,1.811
PAP0,21090,0.67%,12.0%,1.0%,11.4%,6.67,0.0,49.8%,42328,5.011,61.748,47,4795.00,372.063,1.764
PARP,21150,-1.83%,12.0%,0.9%,11.4%,6.68,0.4,50.0%,42328,5.012,61.271,47,4795.00,372.063,1.759
CUAP,25800,-1.71%,11.3%,0.9%,10.8%,9.29,0.1,44.0%,58641,5.623,75.314,141,7444.00,966.152,3.745
