Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.550,-0.61%,3.5%,0.3%,3.4%,0.28,63.8,99.0%,122.783,-0.834,1.260,108,108,-,-
TX25,1270.00,-0.39%,4.3%,0.4%,4.2%,0.31,2.3,99.2%,1280.11,-0.644,1.573,118,117,11.482,0.904
TZXD5,213.200,0.02%,4.9%,0.4%,4.8%,0.40,90.1,98.0%,217.506,-0.210,2.111,153,153,-,-
TZXM6,164.200,-0.61%,9.4%,0.7%,9.0%,0.65,211.7,93.9%,174.921,0.693,6.010,259,259,-,-
TX26,1485.00,-0.74%,9.7%,0.8%,9.3%,0.76,196.6,94.3%,1574.89,1.001,6.902,118,482,15.690,1.057
TZX26,268.150,-0.67%,10.2%,0.8%,9.7%,0.87,162.8,91.1%,294.201,1.238,8.432,350,350,-,-
TZXO6,108.100,-0.46%,10.4%,0.8%,9.9%,1.17,13.4,88.0%,122.783,1.789,11.010,472,472,-,-
TZXD6,189,-0.45%,10.4%,0.8%,10.0%,1.28,1179.1,86.9%,217.506,1.961,11.963,518,518,-,-
TZXM7,137.200,-0.36%,10.7%,0.8%,10.2%,1.54,13.8,84.1%,163.165,2.301,14.399,624,624,-,-
TX28,1612.50,-0.34%,10.3%,0.8%,9.8%,1.62,3.7,87.7%,1838.22,2.388,13.738,118,1213.00,20.594,1.277
TZX27,242,-0.25%,10.5%,0.8%,10.0%,1.77,2.2,82.3%,294.201,2.557,15.713,715,715,-,-
TZXD7,168.050,-1.35%,11.3%,0.9%,10.7%,2.17,1607.7,77.3%,217.506,2.935,20.694,883,883,-,-
TZX28,216.050,-1.05%,11.0%,0.9%,10.5%,2.66,1000.8,73.4%,294.201,3.313,23.659,1081.00,1081.00,-,-
DICP,36955,-1.45%,10.9%,0.9%,10.4%,3.41,5.0,84.3%,43848,3.767,28.488,171,3091.00,1274.86,3.450
DIP0,37065,-1.45%,10.8%,0.9%,10.3%,3.41,0.0,84.5%,43848,3.770,28.091,171,3091.00,1274.86,3.440
TX31,969.700,0.51%,9.8%,0.8%,9.4%,3.57,0.2,76.9%,1260.69,3.857,23.582,139,2329.00,15.708,1.620
PARP,21780,-1.56%,10.8%,0.9%,10.3%,6.91,0.6,53.5%,40727,5.076,49.529,77,4825.00,358.564,1.646
PAP0,22100,0.00%,10.6%,0.8%,10.1%,6.94,0.3,54.3%,40727,5.083,47.284,77,4825.00,358.564,1.622
CUAP,26490,-0.67%,10.5%,0.8%,10.0%,9.64,0.2,47.0%,56343,5.693,62.466,171,7474.00,931.099,3.515
