Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.750,0.29%,-19.0%,-1.7%,-20.9%,0.06,0.2,101.0%,118.578,-3.783,-0.799,18,18,-,-
TZX25,235.550,0.60%,-7.6%,-0.7%,-7.8%,0.14,1.0,101.0%,233.130,-2.108,-0.750,49,49,-,-
TZXO5,116,0.52%,4.8%,0.4%,4.7%,0.45,0.3,97.8%,118.578,0.010,2.219,172,172,-,-
TX25,1238.50,1.68%,0.8%,0.1%,0.8%,0.49,0.1,100.5%,1232.39,0.195,0.286,182,181,11.089,0.895
TZXD5,203,0.40%,5.9%,0.5%,5.8%,0.56,1.5,96.6%,210.058,0.423,3.220,217,217,-,-
TZXM6,159.950,1.56%,6.4%,0.5%,6.2%,0.83,0.2,94.7%,168.932,1.154,4.551,323,323,-,-
TX26,1442.50,0.66%,7.3%,0.6%,7.0%,0.95,4.4,95.2%,1515.66,1.396,5.689,182,546,15.153,1.050
TZX26,260.400,0.40%,8.0%,0.6%,7.7%,1.05,3.1,91.6%,284.127,1.586,7.187,414,414,-,-
TZXO6,105,0.77%,8.7%,0.7%,8.3%,1.35,0.1,88.5%,118.578,2.054,9.618,536,536,-,-
TZXD6,184.950,1.29%,8.3%,0.7%,8.0%,1.47,0.5,88.0%,210.058,2.212,9.689,582,582,-,-
TZXM7,134,1.32%,9.0%,0.7%,8.6%,1.73,0.1,85.0%,157.578,2.511,12.235,688,688,-,-
TX28,1585.00,0.41%,8.3%,0.7%,8.0%,1.82,0.5,89.6%,1768.32,2.606,10.830,182,1277.00,19.889,1.255
TZX27,234.850,-0.49%,9.3%,0.7%,9.0%,1.95,0.4,82.7%,284.127,2.735,14.222,779,779,-,-
TZXD7,167.950,1.48%,9.0%,0.7%,8.7%,2.38,0.5,80.0%,210.058,3.102,15.552,947,947,-,-
TZX28,211.950,-0.02%,9.8%,0.8%,9.4%,2.85,0.0,74.6%,284.127,3.440,20.579,1145.00,1145.00,-,-
DIP0,39500,1.02%,10.3%,0.8%,9.8%,3.28,0.0,86.5%,45685,3.698,25.209,49,3155.00,1303.63,3.300
DICP,39850,0.00%,10.0%,0.8%,9.6%,3.30,0.1,87.2%,45685,3.709,24.059,49,3155.00,1303.63,3.271
TX31,932.100,0.01%,9.9%,0.8%,9.5%,3.68,0.0,75.9%,1227.38,3.909,24.718,18,2393.00,15.171,1.628
PARP,21590,-0.78%,10.2%,0.8%,9.7%,7.16,0.1,55.1%,39211,5.141,43.705,141,4889.00,346.286,1.604
PAP0,22000,0.00%,9.9%,0.8%,9.5%,7.19,1.4,56.1%,39211,5.150,40.931,141,4889.00,346.286,1.574
CUAP,26800,-0.37%,10.2%,0.8%,9.7%,9.59,0.0,48.7%,54998,5.683,57.085,49,7538.00,899.217,3.355
