Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128,-0.04%,22.5%,1.7%,20.5%,0.08,587.4,98.1%,130.522,-3.214,2.289,36,36,-,-
TX25,1334.50,0.11%,22.6%,1.7%,20.6%,0.11,0.3,97.7%,1365.54,-2.571,2.874,46,45,12.206,0.915
TZXD5,221.500,-0.23%,21.6%,1.6%,19.8%,0.18,110.6,95.8%,231.215,-1.671,4.774,81,81,-,-
TZXM6,170.400,-0.06%,18.7%,1.4%,17.3%,0.43,57.9,91.6%,185.947,-0.064,9.161,187,187,-,-
TX26,1534.50,-0.68%,18.6%,1.4%,17.2%,0.54,66.4,91.3%,1680.64,0.361,10.624,46,410,16.679,1.087
TZX26,278.950,-0.11%,16.3%,1.3%,15.2%,0.65,437.0,89.2%,312.745,0.711,11.516,278,278,-,-
TZXO6,110,0.05%,16.9%,1.3%,15.7%,0.93,3.5,84.3%,130.522,1.375,16.896,400,400,-,-
TZXD6,191.400,0.60%,16.8%,1.3%,15.6%,1.04,220.7,82.8%,231.215,1.580,18.518,446,446,-,-
TZXM7,137,-0.15%,16.9%,1.3%,15.7%,1.29,52.3,79.0%,173.450,1.973,22.927,552,552,-,-
TX28,1578.50,-0.69%,18.2%,1.4%,16.8%,1.31,2.2,80.4%,1962.60,2.006,24.823,46,1141.00,21.892,1.387
TZX27,234.200,0.09%,17.9%,1.4%,16.6%,1.49,0.3,74.9%,312.745,2.240,28.435,643,643,-,-
TZXD7,163.600,-1.56%,16.9%,1.3%,15.7%,1.90,20.2,70.8%,231.215,2.686,33.258,811,811,-,-
TZX28,209,0.00%,15.7%,1.2%,14.7%,2.39,1706.9,66.8%,312.745,3.108,37.517,1009.00,1009.00,-,-
DIP0,34505,0.00%,16.1%,1.3%,15.0%,2.91,0.0,73.2%,47139,3.478,48.919,99,3019.00,1355.22,3.928
DICP,35305,0.04%,15.3%,1.2%,14.3%,2.96,0.5,74.9%,47139,3.507,45.388,99,3019.00,1355.22,3.839
TX31,880,-2.22%,15.5%,1.2%,14.5%,3.19,0.3,65.3%,1346.65,3.645,46.948,67,2257.00,16.699,1.898
PARP,20310,-1.41%,13.2%,1.0%,12.5%,6.43,0.0,46.8%,43443,4.943,73.812,5,4753.00,382.099,1.881
PAP0,20600,0.02%,13.0%,1.0%,12.3%,6.46,0.0,47.4%,43443,4.951,71.266,5,4753.00,382.099,1.855
CUAP,25695,0.00%,11.8%,0.9%,11.2%,9.04,0.4,42.6%,60279,5.573,82.352,99,7402.00,989.787,3.852
