Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146,0.07%,1.1%,0.1%,1.1%,0.12,81.7,99.9%,146.196,-2.352,0.438,47,47,-,-
TC25P,5894.00,0.03%,4.4%,0.4%,4.3%,0.20,0.1,99.9%,5897.68,-1.492,1.183,75,74,116.580,1.978
TZXY5,109.300,0.18%,2.3%,0.2%,2.2%,0.28,1957.9,99.4%,110.013,-0.829,0.893,107,107,-,-
TZX25,214.250,0.21%,2.6%,0.2%,2.5%,0.37,5001.3,99.1%,216.290,-0.360,1.089,138,138,-,-
TZXO5,107.250,0.23%,3.6%,0.3%,3.6%,0.69,4.8,97.5%,110.013,0.806,1.988,261,261,-,-
TX25,1125.00,-0.27%,4.7%,0.4%,4.6%,0.72,8.0,98.0%,1148.52,0.888,2.772,86,270,10.288,0.915
TZXD5,185.800,-0.19%,5.9%,0.5%,5.7%,0.79,1520.4,95.3%,194.885,1.062,3.970,306,306,-,-
TX26,1808.00,-0.11%,6.5%,0.5%,6.3%,0.93,256.8,96.0%,1884.28,1.368,4.866,86,635,18.745,1.037
TZXM6,146.400,0.31%,6.2%,0.5%,6.1%,1.06,836.0,93.4%,156.730,1.608,5.151,412,412,-,-
TZX26,240.350,0.04%,6.9%,0.6%,6.7%,1.29,902.2,91.2%,263.605,1.965,6.777,503,503,-,-
TZXO6,97.990,0.11%,7.0%,0.6%,6.8%,1.60,44.2,89.1%,110.013,2.367,7.865,625,625,-,-
TZXD6,170.750,0.26%,7.5%,0.6%,7.2%,1.71,476.0,87.6%,194.885,2.490,9.098,671,671,-,-
TX28,1713.50,-0.06%,7.6%,0.6%,7.3%,1.80,10.1,90.9%,1885.51,2.583,9.382,86,1366.00,21.088,1.231
TZXM7,124.750,0.24%,7.7%,0.6%,7.5%,1.97,68.7,85.3%,146.196,2.757,10.610,777,777,-,-
TZX27,220.500,-0.23%,7.8%,0.6%,7.5%,2.20,41.7,83.6%,263.605,2.961,11.540,868,868,-,-
TZXD7,155.600,0.03%,8.3%,0.7%,8.0%,2.62,1739.6,79.8%,194.885,3.281,14.293,1036.00,1036.00,-,-
TZX28,201.050,-0.22%,8.4%,0.7%,8.0%,3.12,214.4,76.3%,263.605,3.603,16.342,1234.00,1234.00,-,-
DIP0,38510,0.61%,8.2%,0.7%,7.9%,3.67,0.0,92.2%,41780,3.903,17.151,138,3244.00,1209.47,3.141
DICP,38575,-0.08%,8.1%,0.7%,7.8%,3.67,1.4,92.3%,41780,3.905,16.946,138,3244.00,1209.47,3.135
TX31,903,0.00%,8.2%,0.7%,7.9%,3.98,3.0,79.8%,1131.69,4.056,17.618,107,2482.00,14.075,1.559
PARP,22710,0.93%,8.3%,0.7%,8.0%,7.52,0.1,62.2%,36539,5.234,25.707,47,4978.00,321.274,1.415
PAP0,23300,-0.43%,7.9%,0.6%,7.7%,7.57,0.4,63.8%,36539,5.245,22.412,47,4978.00,321.274,1.379
CUAP,28885,-0.84%,8.4%,0.7%,8.1%,10.46,0.1,57.1%,50608,5.844,31.049,138,7627.00,834.266,2.888
