Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.450,0.00%,-20.3%,-1.9%,-22.4%,0.02,674.2,100.4%,241.395,-5.396,-0.327,10,10,-,-
TZXO5,118.650,0.00%,10.1%,0.8%,9.6%,0.32,4005.1,96.6%,122.783,-0.588,3.698,133,133,-,-
TX25,1249.00,0.00%,8.2%,0.7%,7.9%,0.37,24.2,97.7%,1278.64,-0.347,3.205,143,142,11.482,0.919
TZXD5,208,0.00%,9.8%,0.8%,9.4%,0.44,487.4,95.6%,217.506,-0.032,4.588,178,178,-,-
TZXM6,162.350,0.00%,10.2%,0.8%,9.7%,0.70,1493.2,92.8%,174.921,0.837,7.053,284,284,-,-
TX26,1468.00,0.00%,10.4%,0.8%,10.0%,0.82,432.3,93.3%,1572.88,1.132,7.949,143,507,15.690,1.069
TZX26,266.250,0.00%,10.3%,0.8%,9.8%,0.92,922.4,90.5%,294.201,1.354,8.993,375,375,-,-
TZXO6,107.100,0.00%,10.6%,0.8%,10.1%,1.22,67.6,87.2%,122.783,1.873,11.797,497,497,-,-
TZXD6,188.150,0.00%,10.3%,0.8%,9.8%,1.34,845.2,86.5%,217.506,2.043,12.196,543,543,-,-
TZXM7,137.500,0.00%,10.2%,0.8%,9.7%,1.61,2991.2,84.3%,163.165,2.377,13.836,649,649,-,-
TX28,1596.00,0.00%,10.5%,0.8%,10.1%,1.67,10.6,86.9%,1835.59,2.451,14.615,143,1238.00,20.594,1.290
TZX27,242.700,0.00%,10.0%,0.8%,9.6%,1.84,127.6,82.5%,294.201,2.624,15.044,740,740,-,-
TZXD7,170.850,0.00%,10.2%,0.8%,9.8%,2.25,2544.4,78.5%,217.506,3.000,18.315,908,908,-,-
TZX28,218.950,0.00%,10.3%,0.8%,9.8%,2.74,1549.5,74.4%,294.201,3.364,21.589,1106.00,1106.00,-,-
DICP,41350,0.00%,10.3%,0.8%,9.8%,3.17,5.8,86.9%,47604,3.636,24.628,10,3116.00,1349.85,3.264
DIP0,41420,0.00%,10.2%,0.8%,9.8%,3.18,0.0,87.0%,47604,3.638,24.408,10,3116.00,1349.85,3.259
TX31,968.900,0.00%,9.6%,0.8%,9.2%,3.64,1.5,77.0%,1258.68,3.890,23.232,164,2354.00,15.708,1.621
PARP,22500,0.00%,10.2%,0.8%,9.8%,7.04,0.5,55.3%,40681,5.111,43.913,102,4850.00,358.564,1.594
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40681,5.121,40.671,102,4850.00,358.564,1.559
CUAP,27860,0.00%,10.3%,0.8%,9.8%,9.46,0.6,48.7%,57155,5.657,57.884,10,7499.00,931.099,3.342
