Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.02%,1.9%,0.2%,1.9%,0.03,13.4,99.9%,241.395,-4.853,0.226,13,13,-,-
TZXO5,118.250,0.08%,10.7%,0.9%,10.2%,0.33,20.7,96.3%,122.783,-0.528,4.034,136,136,-,-
TX25,1242.00,0.65%,9.4%,0.8%,9.1%,0.38,1.7,97.2%,1278.32,-0.293,3.769,146,145,11.482,0.925
TZXD5,207.550,0.07%,10.0%,0.8%,9.5%,0.45,27.6,95.4%,217.506,0.016,4.790,181,181,-,-
TZXM6,162.300,0.25%,10.0%,0.8%,9.6%,0.71,2767.7,92.8%,174.921,0.872,7.045,287,287,-,-
TX26,1467.00,-0.03%,10.3%,0.8%,9.9%,0.83,101.3,93.3%,1572.45,1.162,7.977,146,510,15.690,1.070
TZX26,266,0.08%,10.2%,0.8%,9.8%,0.94,25.2,90.4%,294.201,1.379,9.048,378,378,-,-
TZXO6,107.400,0.00%,10.3%,0.8%,9.8%,1.24,13.9,87.5%,122.783,1.897,11.420,500,500,-,-
TZXD6,188.450,0.21%,10.1%,0.8%,9.6%,1.36,54.2,86.6%,217.506,2.064,11.953,546,546,-,-
TZXM7,137.350,-0.07%,10.1%,0.8%,9.7%,1.62,5.0,84.2%,163.165,2.392,13.895,652,652,-,-
TX28,1596.50,-0.19%,10.4%,0.8%,10.0%,1.69,1.1,87.0%,1835.02,2.467,14.507,146,1241.00,20.594,1.290
TZX27,242.450,0.52%,10.0%,0.8%,9.6%,1.85,5.8,82.4%,294.201,2.636,15.092,743,743,-,-
TZXD7,171.150,-0.20%,10.1%,0.8%,9.7%,2.26,14.2,78.7%,217.506,3.012,18.024,911,911,-,-
TZX28,219.550,-0.43%,10.1%,0.8%,9.7%,2.76,1.3,74.6%,294.201,3.375,21.163,1109.00,1109.00,-,-
DICP,41895,0.46%,9.8%,0.8%,9.4%,3.22,0.2,88.1%,47567,3.663,22.830,13,3119.00,1349.85,3.222
DIP0,42440,2.17%,9.4%,0.8%,9.0%,3.25,0.0,89.2%,47567,3.679,21.180,13,3119.00,1349.85,3.181
TX31,971,1.89%,9.5%,0.8%,9.1%,3.66,0.1,77.2%,1258.25,3.899,22.861,167,2357.00,15.708,1.618
PAP0,22000,-1.59%,10.5%,0.8%,10.1%,7.01,0.0,54.1%,40671,5.104,47.160,105,4853.00,358.564,1.630
PARP,22260,-0.62%,10.4%,0.8%,9.9%,7.04,0.0,54.7%,40671,5.110,45.378,105,4853.00,358.564,1.611
CUAP,28080,0.72%,10.2%,0.8%,9.7%,9.51,0.0,49.2%,57129,5.667,56.368,13,7502.00,931.099,3.316
