Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.300,-1.57%,46.7%,3.2%,38.9%,0.12,3713.6,93.3%,127.862,-2.373,7.642,67,67,-,-
TX25,1259.50,-1.41%,34.9%,2.5%,30.3%,0.18,2.9,94.3%,1335.73,-1.701,6.818,77,76,11.958,0.949
TZXD5,205.150,-1.61%,38.5%,2.8%,33.0%,0.22,1284.8,90.6%,226.504,-1.304,10.849,112,112,-,-
TZXM6,154.950,-1.87%,31.3%,2.3%,27.5%,0.45,5824.9,85.1%,182.158,0.035,17.536,218,218,-,-
TX26,1382.50,-1.67%,31.6%,2.3%,27.8%,0.57,232.7,84.1%,1643.68,0.455,20.168,77,441,16.340,1.182
TZX26,249.500,-1.48%,27.5%,2.0%,24.6%,0.66,1068.6,81.4%,306.373,0.736,22.036,309,309,-,-
TZXO6,97,-3.19%,26.4%,2.0%,23.7%,0.93,12870.7,75.9%,127.862,1.369,29.719,431,431,-,-
TZXD6,170.900,-2.62%,24.1%,1.8%,21.8%,1.05,9015.6,75.5%,226.504,1.592,29.832,477,477,-,-
TZXM7,125.750,-1.14%,20.8%,1.6%,19.0%,1.32,8949.1,74.0%,169.916,2.014,30.897,583,583,-,-
TX28,1488.50,-1.13%,20.1%,1.5%,18.4%,1.37,11.7,77.6%,1919.04,2.077,29.303,77,1172.00,21.446,1.441
TZX27,217.950,-3.99%,20.3%,1.6%,18.6%,1.53,56.0,71.1%,306.373,2.290,34.821,674,674,-,-
TZXD7,151,-3.30%,19.2%,1.5%,17.7%,1.93,1295.1,66.7%,226.504,2.719,41.010,842,842,-,-
TZX28,195.500,-3.22%,17.1%,1.3%,15.9%,2.43,339.9,63.8%,306.373,3.142,43.505,1040.00,1040.00,-,-
DICP,33195,-2.68%,16.3%,1.3%,15.2%,2.98,1.2,72.2%,45957,3.520,50.962,130,3050.00,1327.60,3.999
DIP0,34045,-1.86%,15.4%,1.2%,14.4%,3.03,0.0,74.1%,45957,3.551,47.022,130,3050.00,1327.60,3.900
TX31,889,0.11%,14.1%,1.1%,13.2%,3.31,1.3,67.5%,1316.48,3.717,41.694,98,2288.00,16.358,1.840
PAP0,19850,-3.17%,13.1%,1.0%,12.4%,6.53,0.0,46.7%,42495,4.970,73.149,36,4784.00,373.399,1.881
PARP,19990,-2.25%,13.0%,1.0%,12.3%,6.54,0.2,47.0%,42495,4.974,71.888,36,4784.00,373.399,1.868
CUAP,24500,-1.19%,12.0%,0.9%,11.4%,9.05,0.1,41.6%,58889,5.576,86.432,130,7433.00,969.621,3.958
