Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.750,0.10%,8.0%,0.6%,7.7%,0.05,24.6,99.6%,149.377,-4.015,0.649,21,21,-,-
TC25P,6021.00,-0.38%,7.0%,0.6%,6.8%,0.13,0.0,99.6%,6044.52,-2.317,1.208,49,48,119.117,1.978
TZXY5,111.100,-0.36%,5.5%,0.4%,5.4%,0.21,7.1,98.8%,112.407,-1.407,1.494,81,81,-,-
TZX25,216.650,0.02%,6.8%,0.5%,6.6%,0.28,55.6,98.0%,220.996,-0.823,2.265,112,112,-,-
TZXO5,107.900,2.76%,6.6%,0.5%,6.4%,0.60,17.4,96.0%,112.407,0.559,3.808,235,235,-,-
TX25,1127.50,-0.62%,8.3%,0.7%,8.0%,0.64,1.8,95.9%,1175.14,0.666,4.994,60,244,10.512,0.932
TZXD5,186,0.08%,9.3%,0.7%,9.0%,0.70,181.3,93.4%,199.125,0.838,6.379,280,280,-,-
TX26,1806.50,-0.06%,9.7%,0.8%,9.3%,0.84,16.5,93.7%,1928.26,1.177,7.524,60,609,19.153,1.060
TZXM6,145,-0.34%,9.9%,0.8%,9.5%,0.96,29.6,90.5%,160.139,1.425,8.806,386,386,-,-
TZX26,239,0.02%,9.6%,0.8%,9.2%,1.19,124.0,88.7%,269.340,1.822,10.072,477,477,-,-
TZXO6,96.180,0.03%,10.0%,0.8%,9.6%,1.49,1.4,85.6%,112.407,2.237,12.714,599,599,-,-
TZXD6,169.150,0.03%,9.7%,0.8%,9.3%,1.61,56.6,84.9%,199.125,2.379,12.940,645,645,-,-
TX28,1697.00,-0.18%,9.8%,0.8%,9.4%,1.68,2.8,87.9%,1929.88,2.463,13.298,60,1340.00,21.547,1.270
TZXM7,123.400,0.12%,9.7%,0.8%,9.3%,1.87,11.6,82.6%,149.377,2.660,14.696,751,751,-,-
TZX27,216,-0.48%,10.1%,0.8%,9.6%,2.09,11.3,80.2%,269.340,2.867,16.832,842,842,-,-
TZXD7,154,-0.10%,9.7%,0.8%,9.3%,2.52,53.8,77.3%,199.125,3.209,18.493,1010.00,1010.00,-,-
TZX28,197.850,-0.25%,9.8%,0.8%,9.4%,3.01,54.5,73.5%,269.340,3.539,21.349,1208.00,1208.00,-,-
DIP0,38050,0.45%,9.3%,0.7%,8.9%,3.51,0.0,88.7%,42881,3.825,21.843,112,3218.00,1235.78,3.248
DICP,38065,0.00%,9.3%,0.7%,8.9%,3.52,0.2,88.8%,42881,3.826,21.793,112,3218.00,1235.78,3.247
TX31,914.900,0.54%,8.5%,0.7%,8.2%,3.90,0.2,79.0%,1158.55,4.017,19.138,81,2456.00,14.381,1.572
PAP0,21500,-3.15%,9.4%,0.8%,9.1%,7.30,0.0,57.5%,37386,5.178,36.752,21,4952.00,328.263,1.527
PARP,21800,-1.80%,9.2%,0.7%,8.9%,7.33,0.3,58.3%,37386,5.184,34.801,21,4952.00,328.263,1.506
CUAP,27700,0.51%,9.1%,0.7%,8.7%,10.15,0.0,53.4%,51842,5.786,41.085,112,7601.00,852.416,3.077
