Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.200,1.07%,-1.4%,-0.1%,-1.4%,0.24,6594.8,100.3%,122.783,-1.106,-0.073,91,91,-,-
TX25,1299.00,2.04%,-3.3%,-0.3%,-3.4%,0.27,2.4,101.4%,1281.26,-0.902,-0.658,101,100,11.482,0.884
TZXD5,215,0.94%,3.2%,0.3%,3.2%,0.35,1555.6,98.8%,217.506,-0.427,1.325,136,136,-,-
TZXM6,164.600,0.21%,9.7%,0.8%,9.3%,0.60,5762.4,94.1%,174.921,0.545,5.892,242,242,-,-
TX26,1484.50,-0.03%,10.5%,0.8%,10.0%,0.71,338.4,94.2%,1576.46,0.867,7.101,101,465,15.690,1.057
TZX26,267.800,0.58%,11.0%,0.9%,10.4%,0.81,396.5,91.0%,294.201,1.121,8.756,333,333,-,-
TZXO6,106.900,0.85%,11.8%,0.9%,11.2%,1.11,2284.1,87.1%,122.783,1.689,12.498,455,455,-,-
TZXD6,187.250,0.40%,11.6%,0.9%,11.0%,1.22,5893.2,86.1%,217.506,1.872,13.258,501,501,-,-
TZXM7,135.600,0.44%,11.8%,0.9%,11.2%,1.48,465.5,83.1%,163.165,2.225,16.029,607,607,-,-
TX28,1610.00,1.80%,10.7%,0.9%,10.2%,1.56,6.3,87.5%,1840.28,2.322,14.182,101,1196.00,20.594,1.279
TZX27,237,0.00%,12.0%,1.0%,11.4%,1.70,13.8,80.6%,294.201,2.481,18.475,698,698,-,-
TZXD7,167.750,0.45%,11.6%,0.9%,11.0%,2.12,528.9,77.1%,217.506,2.889,21.220,866,866,-,-
TZX28,213.550,0.73%,11.7%,0.9%,11.1%,2.60,85.7,72.6%,294.201,3.269,25.473,1064.00,1064.00,-,-
DIP0,36660,-0.12%,11.3%,0.9%,10.8%,3.33,0.0,83.4%,43975,3.726,29.975,154,3074.00,1274.86,3.478
DICP,36900,-0.39%,11.1%,0.9%,10.6%,3.34,3.0,83.9%,43975,3.733,29.095,154,3074.00,1274.86,3.455
TX31,918.900,-0.44%,11.5%,0.9%,11.0%,3.46,0.2,72.8%,1262.26,3.797,30.961,122,2312.00,15.708,1.709
PARP,21605,0.02%,11.0%,0.9%,10.5%,6.83,0.4,53.0%,40763,5.056,51.355,60,4808.00,358.564,1.660
PAP0,21870,0.09%,10.8%,0.9%,10.3%,6.86,0.0,53.7%,40763,5.062,49.452,60,4808.00,358.564,1.640
CUAP,26200,-0.34%,10.7%,0.8%,10.2%,9.54,0.3,46.4%,56436,5.672,65.116,154,7457.00,931.099,3.554
