Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.150,0.06%,3.4%,0.3%,3.4%,0.06,271.6,99.8%,239.681,-3.598,0.463,25,25,-,-
TZXO5,118,0.43%,8.4%,0.7%,8.1%,0.37,731.7,96.8%,121.911,-0.332,3.452,148,148,-,-
TX25,1237.00,0.57%,7.9%,0.6%,7.6%,0.41,0.7,97.5%,1268.48,-0.133,3.387,158,157,11.401,0.922
TZXD5,205.800,0.29%,9.6%,0.8%,9.2%,0.48,132.7,95.3%,215.961,0.142,4.858,193,193,-,-
TZXM6,160.450,-0.06%,10.2%,0.8%,9.7%,0.74,446.1,92.4%,173.679,0.945,7.417,299,299,-,-
TX26,1452.00,0.00%,10.3%,0.8%,9.9%,0.86,47.9,93.1%,1560.24,1.231,8.209,158,522,15.579,1.073
TZX26,263.300,-0.21%,10.2%,0.8%,9.8%,0.97,231.7,90.1%,292.112,1.438,9.267,390,390,-,-
TZXO6,106.500,0.00%,10.1%,0.8%,9.7%,1.27,91.0,87.4%,121.911,1.944,11.425,512,512,-,-
TZXD6,186.200,-0.05%,10.2%,0.8%,9.8%,1.38,189.2,86.2%,215.961,2.102,12.358,558,558,-,-
TZXM7,135.750,-0.18%,10.2%,0.8%,9.8%,1.65,37.1,83.8%,162.006,2.424,14.263,664,664,-,-
TX28,1586.00,0.03%,10.2%,0.8%,9.7%,1.72,3.1,87.1%,1820.63,2.505,14.275,158,1253.00,20.448,1.289
TZX27,239.500,-0.04%,10.1%,0.8%,9.7%,1.88,2.8,82.0%,292.112,2.664,15.518,755,755,-,-
TZXD7,168.850,-0.38%,10.2%,0.8%,9.8%,2.29,71.5,78.2%,215.961,3.034,18.599,923,923,-,-
TZX28,216.950,-0.25%,10.2%,0.8%,9.7%,2.78,35.5,74.3%,292.112,3.394,21.542,1121.00,1121.00,-,-
DICP,41265,0.11%,10.0%,0.8%,9.6%,3.24,0.7,87.5%,47140,3.674,23.621,25,3131.00,1340.27,3.248
DIP0,41595,1.45%,9.7%,0.8%,9.3%,3.26,0.0,88.2%,47140,3.684,22.595,25,3131.00,1340.27,3.222
TX31,947,-0.32%,10.0%,0.8%,9.5%,3.67,0.1,75.9%,1248.27,3.907,24.887,179,2369.00,15.597,1.647
PARP,22540,0.63%,10.0%,0.8%,9.6%,7.11,0.1,55.8%,40359,5.129,42.112,117,4865.00,356.018,1.579
PAP0,22995,1.75%,9.7%,0.8%,9.3%,7.15,0.0,57.0%,40359,5.138,39.199,117,4865.00,356.018,1.548
CUAP,27860,-0.30%,10.1%,0.8%,9.7%,9.55,0.1,49.2%,56661,5.675,56.066,25,7514.00,924.487,3.318
