Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.600,0.06%,3.6%,0.3%,3.5%,0.07,22606.9,99.7%,239.224,-3.382,0.515,28,28,-,-
TZXM6,188.100,0.27%,6.4%,0.5%,6.2%,0.34,6159.5,97.8%,192.387,-0.482,2.461,134,134,-,-
TZX26,310.350,0.31%,7.0%,0.6%,6.8%,0.57,4632.4,95.9%,323.578,0.471,3.963,225,225,-,-
TX26,1109.50,0.14%,7.3%,0.6%,7.1%,0.69,232.5,96.4%,1151.06,0.827,4.623,175,357,11.505,1.037
TZXO6,126,0.08%,7.6%,0.6%,7.3%,0.88,6368.3,93.3%,135.043,1.266,5.904,347,347,-,-
TZXD6,221.150,-0.11%,7.6%,0.6%,7.3%,1.00,3724.0,92.4%,239.224,1.497,6.459,393,393,-,-
TZXM7,162.500,0.31%,7.5%,0.6%,7.3%,1.27,213.3,90.6%,179.457,1.940,7.579,499,499,-,-
TZX27,285.800,-0.94%,8.0%,0.6%,7.7%,1.49,17.2,88.3%,323.578,2.243,9.238,590,590,-,-
TX28,1569.00,-0.70%,8.3%,0.7%,8.0%,1.59,4.4,90.9%,1726.69,2.353,9.886,175,1088.00,19.414,1.237
TZXD7,204.500,0.00%,7.9%,0.6%,7.6%,1.92,1113.0,85.5%,239.224,2.710,10.668,758,758,-,-
TZX28,262.850,-0.15%,8.3%,0.7%,8.0%,2.42,1696.7,81.2%,323.578,3.131,13.568,956,956,-,-
DIP0,44650,-0.53%,8.9%,0.7%,8.6%,3.20,0.0,90.8%,49176,3.654,18.922,46,2966.00,1402.16,3.140
DICP,45150,0.04%,8.6%,0.7%,8.3%,3.23,7.8,91.8%,49176,3.668,17.549,46,2966.00,1402.16,3.106
TX31,1129.50,0.40%,9.0%,0.7%,8.6%,3.28,1.0,80.8%,1398.43,3.696,18.879,14,2204.00,17.431,1.543
PARP,27055,-1.01%,9.2%,0.7%,8.9%,6.88,0.1,60.6%,44666,5.068,33.262,134,4700.00,394.367,1.458
PAP0,27280,0.00%,9.1%,0.7%,8.7%,6.90,0.1,61.1%,44666,5.072,32.124,134,4700.00,394.367,1.446
CUAP,34175,-0.31%,9.1%,0.7%,8.8%,9.78,0.1,54.5%,62663,5.718,40.777,46,7349.00,1024.07,2.997
