Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.900,0.04%,7.0%,0.6%,6.8%,0.05,4222.4,99.6%,240.751,-4.093,0.573,20,20,-,-
TZXO5,117.750,-0.08%,10.6%,0.8%,10.1%,0.35,3283.5,96.2%,122.455,-0.433,4.167,143,143,-,-
TX25,1234.00,-1.20%,10.0%,0.8%,9.6%,0.40,2.4,96.8%,1274.47,-0.211,4.134,153,152,11.452,0.928
TZXD5,206.750,-0.12%,9.8%,0.8%,9.4%,0.47,651.9,95.3%,216.925,0.089,4.876,188,188,-,-
TZXM6,161,0.00%,10.5%,0.8%,10.0%,0.73,3444.6,92.3%,174.454,0.909,7.570,294,294,-,-
TX26,1455.00,0.03%,10.8%,0.9%,10.3%,0.85,953.6,92.8%,1567.64,1.197,8.519,153,517,15.649,1.076
TZX26,264.300,0.28%,10.4%,0.8%,10.0%,0.95,1357.6,90.1%,293.416,1.410,9.394,385,385,-,-
TZXO6,107,0.23%,10.2%,0.8%,9.8%,1.26,2303.0,87.4%,122.455,1.924,11.455,507,507,-,-
TZXD6,187.150,0.19%,10.3%,0.8%,9.8%,1.37,4128.7,86.3%,216.925,2.085,12.351,553,553,-,-
TZXM7,136.600,0.22%,10.2%,0.8%,9.7%,1.64,1221.7,83.9%,162.730,2.411,14.122,659,659,-,-
TX28,1590.50,0.35%,10.4%,0.8%,9.9%,1.71,52.1,86.9%,1829.32,2.488,14.535,153,1248.00,20.539,1.291
TZX27,240.800,0.35%,10.1%,0.8%,9.7%,1.86,48.8,82.1%,293.416,2.652,15.481,750,750,-,-
TZXD7,170.600,0.53%,10.0%,0.8%,9.6%,2.28,3431.7,78.6%,216.925,3.027,17.978,918,918,-,-
TZX28,218.250,0.32%,10.2%,0.8%,9.7%,2.77,795.9,74.4%,293.416,3.386,21.445,1116.00,1116.00,-,-
DIP0,40800,2.08%,10.5%,0.8%,10.1%,3.19,0.0,86.1%,47388,3.645,25.785,20,3126.00,1346.25,3.300
DICP,41205,0.16%,10.2%,0.8%,9.8%,3.21,4.1,87.0%,47388,3.657,24.491,20,3126.00,1346.25,3.267
TX31,935.100,-0.72%,10.5%,0.8%,10.0%,3.64,0.9,74.6%,1254.28,3.890,27.188,174,2364.00,15.667,1.675
PARP,22385,0.07%,10.2%,0.8%,9.8%,7.07,0.1,55.2%,40549,5.119,43.937,112,4860.00,357.607,1.598
PAP0,22995,0.20%,9.8%,0.8%,9.4%,7.12,0.3,56.7%,40549,5.132,39.981,112,4860.00,357.607,1.555
CUAP,27820,0.40%,10.2%,0.8%,9.8%,9.51,0.1,48.9%,56940,5.667,57.242,20,7509.00,928.614,3.338
