Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.150,0.25%,-16.4%,-1.5%,-17.7%,0.10,234.9,101.5%,116.369,-2.731,-1.275,32,32,-,-
TZX25,232.150,0.04%,-8.2%,-0.7%,-8.6%,0.19,292.9,101.5%,228.787,-1.621,-1.173,63,63,-,-
TZXO5,114.150,0.04%,3.9%,0.3%,3.8%,0.49,2301.6,98.1%,116.369,0.173,1.856,186,186,-,-
TX25,1199.00,-0.42%,5.1%,0.4%,5.0%,0.52,18.0,98.3%,1219.62,0.277,2.528,11,195,11.036,0.920
TZXD5,197.500,0.18%,7.0%,0.6%,6.8%,0.59,388.3,95.8%,206.145,0.520,4.039,231,231,-,-
TX26,1906.50,0.13%,9.3%,0.7%,8.9%,0.71,166.0,95.2%,2001.78,0.871,6.269,11,560,20.107,1.055
TZXM6,153.500,0.36%,8.7%,0.7%,8.4%,0.85,1642.7,92.6%,165.785,1.192,6.828,337,337,-,-
TZX26,251.350,0.08%,9.3%,0.7%,8.9%,1.07,82.7,90.1%,278.835,1.626,8.859,428,428,-,-
TZXO6,101.900,0.20%,9.2%,0.7%,8.9%,1.38,12.2,87.6%,116.369,2.092,10.699,550,550,-,-
TZXD6,177.800,0.25%,9.5%,0.8%,9.1%,1.49,473.8,86.2%,206.145,2.236,11.839,596,596,-,-
TX28,1778.00,0.00%,10.0%,0.8%,9.5%,1.55,5.9,88.7%,2004.16,2.309,12.820,11,1291.00,22.620,1.272
TZXM7,129.250,0.23%,9.8%,0.8%,9.4%,1.75,143.1,83.6%,154.643,2.535,14.029,702,702,-,-
TZX27,227.100,-0.72%,9.9%,0.8%,9.5%,1.97,4.0,81.4%,278.835,2.758,15.740,793,793,-,-
TZXD7,162,0.47%,9.6%,0.8%,9.2%,2.40,139.5,78.6%,206.145,3.119,17.376,961,961,-,-
TZX28,207.550,0.12%,9.8%,0.8%,9.3%,2.89,0.8,74.4%,278.835,3.463,20.595,1159.00,1159.00,-,-
DICP,39200,-0.23%,9.8%,0.8%,9.4%,3.35,0.6,87.6%,44734,3.736,23.466,63,3169.00,1279.35,3.264
DIP0,39880,0.99%,9.3%,0.7%,8.9%,3.39,0.0,89.1%,44734,3.757,21.267,63,3169.00,1279.35,3.208
TX31,908.400,-0.18%,10.0%,0.8%,9.6%,3.71,0.1,75.5%,1203.36,3.925,25.323,32,2407.00,14.888,1.639
PAP0,20800,-1.93%,10.4%,0.8%,9.9%,7.17,0.0,54.1%,38454,5.143,46.076,155,4903.00,339.836,1.634
PARP,21555,0.26%,9.9%,0.8%,9.4%,7.23,0.4,56.1%,38454,5.160,40.779,155,4903.00,339.836,1.577
CUAP,26150,1.00%,10.2%,0.8%,9.8%,9.62,0.5,48.5%,53905,5.689,57.561,63,7552.00,882.466,3.375
