Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.800,0.03%,47.0%,3.3%,39.2%,0.02,105.3,99.7%,150.308,-5.531,1.465,13,13,-,-
TC25P,6073.00,-0.28%,6.1%,0.5%,6.0%,0.11,1.0,99.8%,6087.54,-2.646,0.952,41,40,119.860,1.974
TZXY5,112.250,-0.04%,3.9%,0.3%,3.9%,0.19,3259.0,99.2%,113.108,-1.575,1.082,73,73,-,-
TZX25,218.200,-0.71%,6.9%,0.6%,6.7%,0.26,2961.5,98.1%,222.374,-0.965,2.190,104,104,-,-
TZXO5,106.550,-1.21%,10.1%,0.8%,9.7%,0.56,3.4,94.2%,113.108,0.435,5.872,227,227,-,-
TX25,1140.50,-0.04%,7.7%,0.6%,7.5%,0.62,2.0,96.4%,1182.94,0.610,4.498,52,236,10.578,0.927
TZXD5,186.500,-0.64%,10.1%,0.8%,9.7%,0.67,579.7,93.1%,200.367,0.770,6.827,272,272,-,-
TX26,1808.00,-0.52%,10.7%,0.9%,10.2%,0.81,280.0,93.1%,1941.14,1.116,8.190,52,601,19.272,1.066
TZXM6,144.500,-1.06%,11.1%,0.9%,10.6%,0.93,886.7,89.7%,161.138,1.365,9.965,378,378,-,-
TZX26,237.550,-0.86%,10.8%,0.9%,10.3%,1.16,211.2,87.7%,271.019,1.770,11.552,469,469,-,-
TZXO6,95.390,-2.15%,11.1%,0.9%,10.6%,1.45,1.1,84.3%,113.108,2.193,14.490,591,591,-,-
TZXD6,166.550,-0.36%,11.2%,0.9%,10.7%,1.57,61.5,83.1%,200.367,2.331,15.571,637,637,-,-
TX28,1684.50,-0.41%,10.8%,0.9%,10.3%,1.64,4.1,86.7%,1942.88,2.419,15.003,52,1332.00,21.681,1.287
TZXM7,120.900,-1.71%,11.3%,0.9%,10.8%,1.83,9.7,80.4%,150.308,2.614,17.971,743,743,-,-
TZX27,214.100,-1.06%,10.9%,0.9%,10.4%,2.06,7.6,79.0%,271.019,2.835,18.761,834,834,-,-
TZXD7,150,-1.51%,11.1%,0.9%,10.6%,2.47,336.3,74.9%,200.367,3.171,22.619,1002.00,1002.00,-,-
TZX28,193.500,-0.77%,10.8%,0.9%,10.3%,2.96,337.6,71.4%,271.019,3.510,25.063,1200.00,1200.00,-,-
DIP0,36080,-2.09%,11.2%,0.9%,10.6%,3.36,0.0,83.5%,43204,3.744,29.810,104,3210.00,1243.49,3.446
DICP,36625,-0.70%,10.7%,0.9%,10.2%,3.39,0.6,84.8%,43204,3.761,27.792,104,3210.00,1243.49,3.395
TX31,870.900,0.68%,10.1%,0.8%,9.7%,3.81,0.4,74.7%,1166.42,3.976,26.249,73,2448.00,14.471,1.662
PARP,20150,-2.66%,10.5%,0.8%,10.0%,7.14,0.4,53.5%,37636,5.136,47.474,13,4944.00,333.398,1.655
PAP0,21750,-1.65%,9.4%,0.8%,9.0%,7.28,0.0,57.8%,37636,5.174,36.230,13,4944.00,333.398,1.533
CUAP,25780,-0.85%,9.9%,0.8%,9.5%,9.83,0.1,49.4%,52203,5.727,53.726,104,7593.00,857.733,3.327
