Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,236.700,0.11%,6.5%,0.5%,6.3%,0.09,2623.0,99.4%,238.104,-3.008,0.878,35,35,-,-
TZXM6,185.500,0.57%,8.6%,0.7%,8.3%,0.35,9453.1,96.9%,191.487,-0.426,3.398,141,141,-,-
TZX26,305.650,0.56%,8.6%,0.7%,8.3%,0.58,422.8,94.9%,322.063,0.501,5.036,232,232,-,-
TX26,1095.50,1.06%,8.3%,0.7%,8.0%,0.71,402.0,95.7%,1145.22,0.865,5.418,182,364,11.451,1.045
TZXO6,123.800,0.57%,8.9%,0.7%,8.5%,0.89,8339.2,92.1%,134.410,1.281,7.242,354,354,-,-
TZXD6,217.900,0.65%,8.4%,0.7%,8.1%,1.01,6560.3,91.5%,238.104,1.515,7.489,400,400,-,-
TZXM7,160.950,1.23%,7.8%,0.6%,7.6%,1.28,539.1,90.1%,178.617,1.961,8.036,506,506,-,-
TZX27,284.050,-0.33%,8.0%,0.6%,7.7%,1.51,3.2,88.2%,322.063,2.265,9.310,597,597,-,-
TX28,1583.00,2.59%,7.3%,0.6%,7.1%,1.62,20.5,92.1%,1717.86,2.390,8.289,182,1095.00,19.323,1.221
TZXD7,202.250,1.12%,8.1%,0.7%,7.8%,1.94,3216.4,84.9%,238.104,2.722,11.290,765,765,-,-
TZX28,260.750,1.86%,8.3%,0.7%,8.0%,2.43,1245.8,81.0%,322.063,3.144,13.842,963,963,-,-
DIP0,43990,0.92%,9.2%,0.7%,8.8%,3.20,0.0,90.0%,48892,3.655,20.057,53,2973.00,1395.59,3.173
DICP,44695,1.86%,8.7%,0.7%,8.4%,3.24,3.4,91.4%,48892,3.674,18.084,53,2973.00,1395.59,3.122
TX31,1151.50,3.55%,8.2%,0.7%,7.9%,3.33,0.6,82.8%,1391.07,3.723,15.860,21,2211.00,17.196,1.493
PAP0,25900,0.00%,9.8%,0.8%,9.4%,6.83,0.0,58.3%,44442,5.055,38.555,141,4707.00,392.521,1.516
PARP,26075,0.48%,9.7%,0.8%,9.3%,6.84,1.4,58.7%,44442,5.058,37.592,141,4707.00,392.521,1.505
CUAP,32095,0.31%,9.7%,0.8%,9.3%,9.59,0.0,51.5%,62330,5.683,49.604,53,7356.00,1019.28,3.176
