Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.750,1.33%,29.1%,2.2%,25.8%,0.04,2706.8,98.5%,131.665,-4.255,1.734,22,22,-,-
TX25,1355.00,2.03%,24.5%,1.8%,22.1%,0.08,6.8,98.3%,1378.46,-3.276,2.166,32,31,12.313,0.909
TZXD5,222,2.45%,31.4%,2.3%,27.6%,0.14,3161.6,95.2%,233.241,-2.169,5.481,67,67,-,-
TZXM6,169.500,4.57%,24.0%,1.8%,21.7%,0.38,2579.9,90.4%,187.576,-0.290,10.818,173,173,-,-
TX26,1530.50,6.28%,22.5%,1.7%,20.5%,0.49,753.7,90.2%,1696.68,0.185,12.014,32,396,16.826,1.099
TZX26,270.050,5.08%,24.1%,1.8%,21.8%,0.58,2207.4,85.6%,315.485,0.494,16.412,264,264,-,-
TZXO6,107,5.94%,21.7%,1.7%,19.8%,0.87,7608.1,81.3%,131.665,1.235,21.473,386,386,-,-
TZXD6,187.500,6.99%,20.3%,1.6%,18.6%,0.98,14167.7,80.4%,233.241,1.465,22.276,432,432,-,-
TZXM7,134,6.39%,19.9%,1.5%,18.3%,1.23,4600.9,76.6%,174.969,1.879,27.047,538,538,-,-
TX28,1555.00,5.75%,20.8%,1.6%,19.0%,1.24,118.2,78.5%,1981.51,1.905,28.111,32,1127.00,22.084,1.420
TZX27,230.300,6.13%,20.1%,1.5%,18.4%,1.43,430.4,73.0%,315.485,2.165,32.033,629,629,-,-
TZXD7,163.500,6.69%,17.7%,1.4%,16.4%,1.85,14401.4,70.1%,233.241,2.641,34.771,797,797,-,-
TZX28,203.050,7.78%,17.6%,1.4%,16.3%,2.32,733.8,64.4%,315.485,3.053,43.164,995,995,-,-
DIP0,34450,4.87%,16.7%,1.3%,15.5%,2.84,0.0,72.3%,47658,3.434,50.901,85,3005.00,1367.09,3.968
DICP,35150,6.52%,15.9%,1.2%,14.9%,2.89,13.3,73.8%,47658,3.461,47.753,85,3005.00,1367.09,3.889
TX31,865,3.28%,16.6%,1.3%,15.4%,3.12,3.2,63.6%,1359.75,3.603,51.237,53,2243.00,16.845,1.947
PARP,19950,5.86%,13.5%,1.1%,12.7%,6.49,0.3,45.9%,43468,4.961,76.655,173,4739.00,384.504,1.927
PAP0,20200,9.19%,13.2%,1.0%,12.5%,6.52,0.4,46.5%,43468,4.968,74.386,173,4739.00,384.504,1.903
CUAP,25480,4.43%,12.0%,1.0%,11.4%,8.92,0.2,41.8%,60885,5.549,86.378,85,7388.00,998.459,3.919
