Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.200,0.25%,5.2%,0.4%,5.1%,0.24,18.6,98.7%,122.783,-1.124,1.596,94,94,-,-
TX25,1251.50,-0.12%,10.5%,0.8%,10.0%,0.27,0.4,97.7%,1281.00,-0.935,3.135,104,103,11.482,0.917
TZXD5,209.900,-0.05%,9.9%,0.8%,9.5%,0.34,1.5,96.5%,217.506,-0.474,3.812,139,139,-,-
TZXM6,161.750,0.65%,12.4%,1.0%,11.8%,0.59,5.4,92.5%,174.921,0.538,7.755,245,245,-,-
TX26,1449.00,0.03%,13.8%,1.1%,13.0%,0.71,39.8,91.9%,1576.11,0.859,9.719,104,468,15.690,1.083
TZX26,261.200,-0.50%,13.8%,1.1%,13.0%,0.81,17.2,88.8%,294.201,1.102,11.507,336,336,-,-
TZXO6,104.950,-0.05%,13.4%,1.0%,12.6%,1.10,0.9,85.5%,122.783,1.684,14.568,458,458,-,-
TZXD6,183.950,0.11%,12.9%,1.0%,12.2%,1.22,0.6,84.6%,217.506,1.868,15.266,504,504,-,-
TZXM7,134.950,1.31%,12.1%,1.0%,11.4%,1.49,0.0,82.7%,163.165,2.237,16.531,610,610,-,-
TX28,1571.00,-0.19%,12.3%,1.0%,11.6%,1.55,0.2,85.4%,1839.82,2.308,17.007,104,1199.00,20.594,1.311
TZX27,229.050,-2.07%,13.9%,1.1%,13.1%,1.68,1.2,77.9%,294.201,2.463,22.587,701,701,-,-
TZXD7,164.200,-0.03%,12.6%,1.0%,11.9%,2.11,3.4,75.5%,217.506,2.884,23.806,869,869,-,-
TZX28,212.950,0.92%,11.7%,0.9%,11.1%,2.61,0.0,72.4%,294.201,3.277,25.743,1067.00,1067.00,-,-
DIP0,35760,0.00%,12.1%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.273,157,3077.00,1274.86,3.565
DICP,35805,-0.28%,12.0%,0.9%,11.4%,3.30,0.0,81.5%,43947,3.708,33.099,157,3077.00,1274.86,3.561
TX31,939.600,4.40%,10.8%,0.9%,10.3%,3.50,0.0,74.5%,1261.91,3.817,27.912,125,2315.00,15.708,1.672
PARP,21355,-1.00%,11.2%,0.9%,10.6%,6.83,0.0,52.4%,40755,5.054,53.043,63,4811.00,358.564,1.679
PAP0,21765,0.48%,10.9%,0.9%,10.4%,6.86,0.0,53.4%,40755,5.064,50.052,63,4811.00,358.564,1.647
CUAP,26055,1.18%,10.7%,0.9%,10.2%,9.53,0.0,46.2%,56415,5.671,65.917,157,7460.00,931.099,3.574
