Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.900,0.06%,39.9%,2.8%,34.0%,0.01,9042.9,100.0%,662.829,-7.719,0.343,4,4,13.832,2.087
TZXM5,145.850,-0.03%,0.5%,0.0%,0.5%,0.13,173.9,99.9%,145.945,-2.262,0.363,49,49,-,-
TC25P,5920.00,0.00%,1.3%,0.1%,1.2%,0.21,0.0,100.6%,5886.26,-1.415,0.558,77,76,116.380,1.966
TZXY5,109.150,0.46%,2.1%,0.2%,2.1%,0.29,1811.3,99.4%,109.824,-0.791,0.851,109,109,-,-
TZX25,213.850,0.23%,2.6%,0.2%,2.5%,0.37,503.9,99.0%,215.919,-0.333,1.096,140,140,-,-
TZXO5,106.500,-0.37%,4.4%,0.4%,4.3%,0.69,34.0,97.0%,109.824,0.808,2.524,263,263,-,-
TX25,1124.50,-0.04%,4.5%,0.4%,4.4%,0.72,2.8,98.1%,1146.44,0.903,2.625,88,272,10.271,0.913
TZXD5,185.750,0.00%,5.7%,0.5%,5.5%,0.80,461.4,95.5%,194.551,1.078,3.797,308,308,-,-
TX26,1807.50,0.25%,6.3%,0.5%,6.1%,0.94,149.4,96.1%,1880.84,1.381,4.693,88,637,18.713,1.035
TZXM6,145.700,0.17%,6.5%,0.5%,6.3%,1.06,6554.1,93.1%,156.460,1.612,5.459,414,414,-,-
TZX26,239.900,-0.15%,6.9%,0.6%,6.7%,1.29,850.3,91.2%,263.152,1.973,6.772,505,505,-,-
TZXO6,97.990,0.00%,6.9%,0.6%,6.7%,1.60,56.9,89.2%,109.824,2.375,7.651,627,627,-,-
TZXD6,170,0.15%,7.6%,0.6%,7.3%,1.71,1041.5,87.4%,194.551,2.494,9.368,673,673,-,-
TX28,1700.00,0.24%,7.9%,0.6%,7.6%,1.79,19.2,90.3%,1882.03,2.581,10.049,88,1368.00,21.052,1.238
TZXM7,125.400,0.40%,7.4%,0.6%,7.1%,1.99,154.2,85.9%,145.945,2.768,9.799,779,779,-,-
TZX27,221.450,-0.70%,7.5%,0.6%,7.3%,2.21,24.6,84.2%,263.152,2.971,10.830,870,870,-,-
TZXD7,155.350,-0.03%,8.2%,0.7%,7.9%,2.62,127.6,79.9%,194.551,3.285,14.245,1038.00,1038.00,-,-
TZX28,201.900,0.07%,8.1%,0.7%,7.9%,3.13,78.3,76.7%,263.152,3.609,15.607,1236.00,1236.00,-,-
DIP0,38890,1.94%,7.8%,0.6%,7.6%,3.70,0.0,93.3%,41695,3.918,15.714,140,3246.00,1207.39,3.105
DICP,38900,0.93%,7.8%,0.6%,7.5%,3.70,16.4,93.3%,41695,3.919,15.683,140,3246.00,1207.39,3.104
TX31,901.300,-0.12%,8.2%,0.7%,7.9%,3.99,0.1,79.8%,1129.59,4.059,17.600,109,2484.00,14.051,1.559
PARP,22510,-0.18%,8.4%,0.7%,8.1%,7.52,1.1,61.7%,36473,5.232,26.589,49,4980.00,320.722,1.425
PAP0,23000,0.22%,8.1%,0.6%,7.8%,7.56,0.2,63.1%,36473,5.242,23.796,49,4980.00,320.722,1.394
CUAP,29350,-1.01%,8.2%,0.7%,7.9%,10.53,0.1,58.1%,50512,5.856,28.536,140,7629.00,832.833,2.838
