Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.050,0.13%,49.4%,3.4%,40.8%,0.02,4.8,99.7%,150.542,-5.898,1.275,11,11,-,-
TC25P,6093.00,0.13%,4.7%,0.4%,4.6%,0.10,0.0,99.9%,6098.35,-2.728,0.772,39,38,120.046,1.970
TZXY5,112.750,-0.22%,2.5%,0.2%,2.4%,0.19,5558.4,99.5%,113.284,-1.600,0.781,71,71,-,-
TZX25,220.100,0.05%,4.4%,0.4%,4.3%,0.27,853.6,98.8%,222.720,-0.956,1.460,102,102,-,-
TZXO5,108.100,-0.51%,7.9%,0.6%,7.7%,0.57,0.6,95.4%,113.284,0.456,4.500,225,225,-,-
TX25,1148.50,0.39%,6.9%,0.6%,6.7%,0.62,4.9,96.9%,1184.90,0.601,3.940,50,234,10.594,0.922
TZXD5,188.500,0.00%,8.9%,0.7%,8.5%,0.68,2711.0,93.9%,200.679,0.778,5.855,270,270,-,-
TX26,1834.50,0.36%,9.1%,0.7%,8.7%,0.82,538.9,94.3%,1944.37,1.128,6.788,50,599,19.302,1.052
TZXM6,147.450,0.14%,9.2%,0.7%,8.8%,0.94,4781.2,91.4%,161.389,1.387,7.916,376,376,-,-
TZX26,241.700,0.69%,9.5%,0.8%,9.1%,1.17,1345.7,89.0%,271.441,1.784,9.798,467,467,-,-
TZXO6,97.200,-1.32%,10.0%,0.8%,9.5%,1.46,11.0,85.8%,113.284,2.206,12.517,589,589,-,-
TZXD6,169.300,0.18%,10.3%,0.8%,9.8%,1.58,1301.3,84.4%,200.679,2.340,13.866,635,635,-,-
TX28,1708.50,0.80%,10.0%,0.8%,9.6%,1.65,12.8,87.8%,1946.14,2.429,13.557,50,1330.00,21.715,1.271
TZXM7,123.050,-0.36%,10.5%,0.8%,10.0%,1.84,785.1,81.7%,150.542,2.623,16.083,741,741,-,-
TZX27,216,1.53%,10.6%,0.8%,10.1%,2.06,618.8,79.6%,271.441,2.836,17.914,832,832,-,-
TZXD7,151.850,0.56%,10.7%,0.9%,10.2%,2.47,1034.1,75.7%,200.679,3.174,21.324,1000,1000,-,-
TZX28,194.500,1.04%,10.7%,0.9%,10.2%,2.96,463.5,71.7%,271.441,3.508,24.642,1198.00,1198.00,-,-
DICP,37060,0.98%,10.4%,0.8%,9.9%,3.41,1.4,85.6%,43285,3.769,26.474,102,3208.00,1245.42,3.361
DIP0,37150,1.48%,10.3%,0.8%,9.9%,3.42,0.0,85.8%,43285,3.772,26.154,102,3208.00,1245.42,3.352
TX31,873.300,0.44%,10.1%,0.8%,9.6%,3.81,0.5,74.7%,1168.39,3.974,26.137,71,2446.00,14.493,1.660
PAP0,20350,0.77%,10.4%,0.8%,9.9%,7.15,0.0,54.0%,37698,5.138,46.260,11,4942.00,333.398,1.638
PARP,20530,2.39%,10.3%,0.8%,9.8%,7.16,3.6,54.5%,37698,5.143,44.929,11,4942.00,333.398,1.624
CUAP,26535,2.69%,9.7%,0.8%,9.3%,9.92,0.1,50.7%,52294,5.745,49.335,102,7591.00,859.067,3.237
