Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.100,0.14%,0.5%,0.0%,0.5%,0.13,78.4,99.9%,146.196,-2.342,0.368,47,47,-,-
TC25P,5910.00,0.31%,3.0%,0.2%,3.0%,0.20,0.0,100.2%,5897.68,-1.480,0.907,75,74,116.580,1.973
TZXY5,109.250,0.14%,2.4%,0.2%,2.4%,0.28,1143.2,99.3%,110.013,-0.832,0.940,107,107,-,-
TZX25,214.300,0.23%,2.5%,0.2%,2.5%,0.37,3346.0,99.1%,216.290,-0.358,1.065,138,138,-,-
TZXO5,107.100,0.09%,3.8%,0.3%,3.8%,0.69,4.6,97.4%,110.013,0.803,2.134,261,261,-,-
TX25,1126.00,-0.18%,4.6%,0.4%,4.5%,0.72,5.5,98.0%,1148.52,0.889,2.680,86,270,10.288,0.914
TZXD5,186.350,0.11%,5.5%,0.4%,5.4%,0.79,759.3,95.6%,194.885,1.069,3.658,306,306,-,-
TX26,1811.00,0.06%,6.3%,0.5%,6.1%,0.93,214.4,96.1%,1884.28,1.371,4.690,86,635,18.745,1.035
TZXM6,145.800,-0.10%,6.6%,0.5%,6.4%,1.06,258.8,93.0%,156.730,1.601,5.591,412,412,-,-
TZX26,240.400,0.06%,6.9%,0.6%,6.7%,1.29,373.3,91.2%,263.605,1.966,6.754,503,503,-,-
TZXO6,97.880,0.00%,7.1%,0.6%,6.9%,1.60,34.2,89.0%,110.013,2.366,7.989,625,625,-,-
TZXD6,170.300,0.00%,7.6%,0.6%,7.4%,1.71,149.5,87.4%,194.885,2.488,9.392,671,671,-,-
TX28,1706.00,-0.50%,7.8%,0.6%,7.5%,1.79,6.9,90.5%,1885.51,2.577,9.874,86,1366.00,21.088,1.236
TZXM7,124.600,0.12%,7.8%,0.6%,7.5%,1.97,50.7,85.2%,146.196,2.756,10.745,777,777,-,-
TZX27,220.850,-0.07%,7.7%,0.6%,7.5%,2.20,38.2,83.8%,263.605,2.963,11.360,868,868,-,-
TZXD7,155.450,-0.06%,8.3%,0.7%,8.0%,2.62,107.9,79.8%,194.885,3.281,14.405,1036.00,1036.00,-,-
TZX28,201.650,0.07%,8.3%,0.7%,8.0%,3.12,204.5,76.5%,263.605,3.605,15.989,1234.00,1234.00,-,-
DICP,38655,0.13%,8.1%,0.6%,7.8%,3.67,1.3,92.5%,41780,3.907,16.694,138,3244.00,1209.47,3.129
DIP0,38745,1.23%,8.0%,0.6%,7.7%,3.68,0.0,92.7%,41780,3.909,16.411,138,3244.00,1209.47,3.122
TX31,904.900,0.21%,8.1%,0.7%,7.8%,3.98,2.7,80.0%,1131.69,4.057,17.366,107,2482.00,14.075,1.555
PARP,22405,-0.42%,8.5%,0.7%,8.2%,7.50,0.1,61.3%,36539,5.227,27.480,47,4978.00,321.274,1.434
PAP0,23500,0.43%,7.8%,0.6%,7.6%,7.59,0.3,64.3%,36539,5.249,21.333,47,4978.00,321.274,1.367
CUAP,28925,-0.70%,8.4%,0.7%,8.1%,10.47,0.0,57.2%,50608,5.845,30.855,138,7627.00,834.266,2.884
