Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,235.850,0.17%,9.6%,0.8%,9.2%,0.09,2583.1,99.1%,237.945,-3.008,1.182,38,38,-,-
TZXM6,184.350,-0.03%,10.1%,0.8%,9.7%,0.35,4634.4,96.3%,191.358,-0.438,3.979,144,144,-,-
TZX26,303.500,-0.23%,9.7%,0.8%,9.3%,0.58,136.3,94.3%,321.847,0.491,5.717,235,235,-,-
TX26,1083.00,-0.13%,9.9%,0.8%,9.4%,0.71,225.6,94.6%,1144.39,0.856,6.567,185,367,11.443,1.057
TZXO6,122.700,-0.16%,9.8%,0.8%,9.4%,0.88,2968.7,91.3%,134.320,1.271,8.138,357,357,-,-
TZXD6,217,-0.21%,8.8%,0.7%,8.4%,1.01,6991.3,91.2%,237.945,1.514,7.859,403,403,-,-
TZXM7,158.950,-0.59%,8.7%,0.7%,8.4%,1.28,197.4,89.0%,178.498,1.949,9.334,509,509,-,-
TZX27,282,-0.69%,8.4%,0.7%,8.1%,1.51,2.3,87.6%,321.847,2.261,10.033,600,600,-,-
TX28,1564.50,-0.70%,8.0%,0.6%,7.7%,1.61,1.7,91.1%,1716.60,2.382,9.504,185,1098.00,19.311,1.234
TZXD7,199.850,-2.27%,8.7%,0.7%,8.4%,1.93,5332.8,84.0%,237.945,2.715,12.559,768,768,-,-
TZX28,255.950,0.33%,9.1%,0.7%,8.7%,2.42,144.0,79.5%,321.847,3.133,15.922,966,966,-,-
DIP0,43590,2.32%,9.5%,0.8%,9.1%,3.19,0.0,89.2%,48851,3.646,21.102,56,2976.00,1394.66,3.199
DICP,43800,0.23%,9.3%,0.7%,8.9%,3.20,0.4,89.7%,48851,3.652,20.496,56,2976.00,1394.66,3.184
TX31,1115.00,0.27%,9.2%,0.7%,8.8%,3.29,1.8,80.2%,1390.04,3.704,19.636,24,2214.00,17.184,1.541
PARP,25500,-2.45%,10.0%,0.8%,9.6%,6.81,0.1,57.4%,44410,5.048,40.682,144,4710.00,392.258,1.538
PAP0,25860,0.66%,9.8%,0.8%,9.4%,6.83,0.0,58.2%,44410,5.055,38.654,144,4710.00,392.258,1.517
CUAP,32000,0.16%,9.8%,0.8%,9.4%,9.59,0.0,51.4%,62282,5.682,49.939,56,7359.00,1018.59,3.183
