Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.300,0.29%,9.0%,0.7%,8.6%,0.31,3626.5,97.2%,122.783,-0.687,3.154,123,123,-,-
TX25,1243.00,0.24%,10.2%,0.8%,9.7%,0.34,18.2,97.2%,1279.15,-0.473,3.743,133,132,11.482,0.924
TZXD5,208.450,0.22%,9.7%,0.8%,9.3%,0.42,1252.0,95.8%,217.506,-0.119,4.403,168,168,-,-
TZXM6,162.100,0.34%,10.7%,0.9%,10.2%,0.68,2022.2,92.7%,174.921,0.774,7.288,274,274,-,-
TX26,1465.00,0.10%,11.0%,0.9%,10.5%,0.80,202.7,93.1%,1573.58,1.078,8.246,133,497,15.690,1.071
TZX26,265.300,0.19%,10.9%,0.9%,10.4%,0.90,288.5,90.2%,294.201,1.303,9.471,365,365,-,-
TZXO6,106.550,0.80%,11.2%,0.9%,10.7%,1.20,1396.0,86.8%,122.783,1.833,12.479,487,487,-,-
TZXD6,186.350,-0.21%,11.2%,0.9%,10.7%,1.31,1414.4,85.7%,217.506,2.001,13.399,533,533,-,-
TZXM7,135.850,-0.18%,11.1%,0.9%,10.5%,1.57,29.9,83.3%,163.165,2.339,15.353,639,639,-,-
TX28,1594.50,-0.69%,10.7%,0.9%,10.2%,1.65,8.3,86.8%,1836.51,2.424,14.838,133,1228.00,20.594,1.292
TZX27,239.100,-0.21%,10.9%,0.9%,10.4%,1.80,16.5,81.3%,294.201,2.588,16.924,730,730,-,-
TZXD7,168.900,-0.35%,10.8%,0.9%,10.3%,2.22,321.3,77.7%,217.506,2.973,19.834,898,898,-,-
TZX28,217.200,-0.25%,10.6%,0.8%,10.2%,2.71,99.4,73.8%,294.201,3.344,22.727,1096.00,1096.00,-,-
DICP,37170,-0.15%,10.6%,0.8%,10.1%,3.46,1.4,85.0%,43742,3.799,27.395,186,3106.00,1274.86,3.430
DIP0,37300,-0.45%,10.5%,0.8%,10.0%,3.47,0.0,85.3%,43742,3.802,26.934,186,3106.00,1274.86,3.418
TX31,960.900,-0.18%,9.9%,0.8%,9.5%,3.61,11.5,76.3%,1259.38,3.874,24.439,154,2344.00,15.708,1.635
PARP,22205,-1.38%,10.5%,0.8%,10.0%,6.99,0.1,54.6%,40697,5.098,46.127,92,4840.00,358.564,1.615
PAP0,22325,-2.51%,10.4%,0.8%,9.9%,7.00,0.0,54.9%,40697,5.100,45.312,92,4840.00,358.564,1.606
CUAP,26950,-0.55%,10.3%,0.8%,9.8%,9.76,0.1,47.9%,56265,5.715,58.943,186,7489.00,931.099,3.455
