Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.050,0.23%,2.0%,0.2%,2.0%,0.28,4392.0,99.4%,196.176,-0.842,0.824,106,106,-,-
TZX26,323.750,0.47%,3.6%,0.3%,3.5%,0.52,457.6,98.1%,329.950,0.284,1.760,197,197,-,-
TX26,1156.00,0.43%,4.7%,0.4%,4.6%,0.63,66.5,98.3%,1175.55,0.647,2.576,147,329,11.731,1.015
TZXO6,131.500,0.46%,5.4%,0.4%,5.3%,0.83,512.6,95.5%,137.702,1.147,3.679,319,319,-,-
TZXD6,229.650,0.28%,6.2%,0.5%,6.1%,0.94,1732.1,94.1%,243.935,1.383,4.777,365,365,-,-
TZXM7,167.950,0.48%,6.9%,0.6%,6.7%,1.20,36.8,91.8%,182.992,1.845,6.421,471,471,-,-
TZX27,297.050,0.19%,7.1%,0.6%,6.9%,1.44,12.0,90.0%,329.950,2.169,7.472,562,562,-,-
TX28,1610.00,0.44%,8.3%,0.7%,8.0%,1.51,17.9,91.3%,1763.78,2.265,9.544,147,1060.00,19.797,1.230
TZXD7,209.900,0.50%,7.8%,0.6%,7.5%,1.85,316.7,86.0%,243.935,2.641,10.322,730,730,-,-
TZX28,270,1.12%,8.2%,0.7%,7.9%,2.35,62.4,81.8%,329.950,3.077,13.155,928,928,-,-
DICP,46095,0.23%,8.7%,0.7%,8.4%,3.14,0.2,91.5%,50367,3.619,17.930,18,2938.00,1429.77,3.102
DIP0,46550,1.20%,8.4%,0.7%,8.1%,3.16,0.0,92.4%,50367,3.631,16.728,18,2938.00,1429.77,3.071
TX31,1171.50,-0.13%,8.2%,0.7%,7.9%,3.28,0.2,83.0%,1410.94,3.699,15.667,168,2176.00,17.617,1.504
PAP0,28000,0.00%,9.1%,0.7%,8.7%,6.82,0.0,61.4%,45609,5.053,31.948,106,4672.00,402.134,1.436
PARP,28250,0.53%,9.0%,0.7%,8.6%,6.84,0.0,61.9%,45609,5.057,30.739,106,4672.00,402.134,1.423
CUAP,36495,0.79%,8.7%,0.7%,8.4%,9.85,0.0,57.0%,64059,5.731,34.816,18,7321.00,1044.24,2.861
