Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.400,0.11%,34.8%,2.5%,30.2%,0.02,6869.7,100.1%,659.661,-5.864,0.789,9,9,13.832,2.094
TZXM5,145.600,-0.03%,-1.3%,-0.1%,-1.3%,0.15,1511.9,100.2%,145.319,-2.045,0.108,54,54,-,-
TC25P,5882.00,-0.46%,2.2%,0.2%,2.1%,0.22,0.1,100.4%,5857.80,-1.305,0.768,82,81,115.881,1.970
TZXY5,108.650,0.14%,2.1%,0.2%,2.1%,0.30,1042.4,99.4%,109.354,-0.708,0.866,114,114,-,-
TZX25,212.500,-0.42%,3.0%,0.2%,3.0%,0.38,2449.5,98.8%,214.993,-0.275,1.282,145,145,-,-
TZXO5,106.200,0.09%,4.1%,0.3%,4.0%,0.70,4.8,97.1%,109.354,0.848,2.332,268,268,-,-
TX25,1111.50,-0.13%,5.4%,0.4%,5.3%,0.73,42.8,97.4%,1141.24,0.929,3.347,93,277,10.227,0.920
TZXD5,185.150,-0.13%,5.4%,0.4%,5.3%,0.81,241.0,95.6%,193.716,1.112,3.644,313,313,-,-
TX26,1802.00,0.25%,6.0%,0.5%,5.9%,0.95,416.3,96.2%,1872.26,1.411,4.513,93,642,18.632,1.034
TZXM6,144.750,0.14%,6.6%,0.5%,6.4%,1.07,1355.9,92.9%,155.790,1.632,5.650,419,419,-,-
TZX26,238.850,-0.06%,6.9%,0.6%,6.7%,1.30,1194.1,91.2%,262.024,1.992,6.724,510,510,-,-
TZXO6,97.990,0.81%,6.6%,0.5%,6.4%,1.62,14.4,89.6%,109.354,2.395,7.119,632,632,-,-
TZXD6,169.500,0.00%,7.5%,0.6%,7.2%,1.73,2809.8,87.5%,193.716,2.510,9.154,678,678,-,-
TX28,1701.00,0.12%,7.6%,0.6%,7.3%,1.81,19.8,90.8%,1873.38,2.602,9.432,93,1373.00,20.962,1.232
TZXM7,124.950,0.56%,7.3%,0.6%,7.1%,2.00,290.6,86.0%,145.319,2.782,9.655,784,784,-,-
TZX27,226.500,1.34%,6.3%,0.5%,6.1%,2.25,60.7,86.4%,262.024,3.003,7.770,875,875,-,-
TZXD7,154.900,-0.16%,8.1%,0.7%,7.9%,2.64,3791.8,80.0%,193.716,3.296,14.004,1043.00,1043.00,-,-
TZX28,200.750,-0.22%,8.2%,0.7%,7.9%,3.14,259.9,76.6%,262.024,3.617,15.686,1241.00,1241.00,-,-
DICP,38595,-0.01%,7.9%,0.6%,7.6%,3.70,0.6,93.0%,41483,3.922,16.018,145,3251.00,1202.21,3.115
DIP0,38990,2.63%,7.6%,0.6%,7.3%,3.73,0.0,94.0%,41483,3.933,14.795,145,3251.00,1202.21,3.083
TX31,929.900,0.69%,7.2%,0.6%,7.0%,4.04,0.4,82.7%,1124.36,4.083,13.319,114,2489.00,13.990,1.505
PARP,22625,-1.54%,8.2%,0.7%,7.9%,7.55,0.9,62.3%,36308,5.240,25.239,54,4985.00,319.347,1.411
PAP0,22800,-0.22%,8.1%,0.7%,7.8%,7.56,0.0,62.8%,36308,5.243,24.244,54,4985.00,319.347,1.401
CUAP,29690,-0.03%,8.1%,0.6%,7.8%,10.61,0.2,59.1%,50272,5.869,26.242,145,7634.00,829.262,2.793
